answer	qid
on a branch of a tree	fables-01-1
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese . The Crow was hugely flattered by this , and just to show the Fox that she could sing she gave a loud caw .	fables-01-2
A crow and a fox	fables-01-3
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . The fox came and stood under the tree .	fables-01-4
above him	fables-01-5
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-6
	fables-01-7
	fables-02-1
lion mouth he	fables-02-2
in a meadow	fables-02-3
	fables-02-4
	fables-02-5
The lion walked toward the bull and began to feign that the lion was friendly . The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-6
A lion and a mouth and a he	fables-02-7
	fables-02-8
A lion watched the bull and salivated because the lion wanted to eat the bull . The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-9
because the lion was n't able to fight the bull . because every horn of the bull was ugly . because the lion feared sharp every horn of the bull . because the lion wanted to eat the bull .	fables-02-10
The lion did n't attack the bull because the lion feared sharp every horn of the bull . The lion planned to trick the bull because the lion was n't able to fight the bull .	fables-02-11
today	blogs-01-1
A summit meeting named G20 summit started on eventful today . G20 summit happened annually .	blogs-01-2
on a street	blogs-01-3
The police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . The people burned a police car and threw a thing at a police .	blogs-01-4
	blogs-01-5
	blogs-01-6
The people burned a police car and threw a thing at a police . G20 summit happened annually .	blogs-01-7
	blogs-01-8
The people burned a police car and threw a thing at a police . The police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-9
There was a protest that happened along the street where I work and at first it looked peaceful until a bunch of people started rebelling and creating a riot . Police cars were burned and things were thrown at cops .	blogs-01-10
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .	blogs-01-11
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .	blogs-01-12
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .	blogs-01-13
because they were tired .	mc500.train.0.1
Ellen ordered a salad . After going swimming and laying out , she went to her friend Ellen 's house .	mc500.train.0.2
	mc500.train.0.3
in Miami at the beach at Ellen on catfish	mc500.train.0.4
Alyssa got to the beach after a long trip . Ellen greeted Alyssa and they both had some lemonade to drink .	mc500.train.0.5
because they were tired .	mc500.train.0.6
	mc500.train.0.7
	mc500.train.0.8
The restaurant had a special on catfish . Alyssa enjoyed the restaurant 's special .	mc500.train.0.9
Kristin had soup . After eating , the ladies went back to Ellen 's house to have fun .	mc500.train.0.10
on catfish in Miami at the beach at Ellen	mc500.train.0.11
at Ellen	mc500.train.0.12
