answer	qid
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese . Coming and standing under the tree he looked up and said , `` What a noble bird I see above me ! The Crow was hugely flattered by this , and just to show the Fox that she could sing she gave a loud caw . Her beauty is without equal , the hue of her plumage exquisite .	fables-01-1
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese . The Crow was hugely flattered by this , and just to show the Fox that she could sing she gave a loud caw . Coming and standing under the tree he looked up and said , `` What a noble bird I see above me ! Her beauty is without equal , the hue of her plumage exquisite .	fables-01-2
The Crow was hugely flattered by this , and just to show the Fox that she could sing she gave a loud caw . A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese . Coming and standing under the tree he looked up and said , `` What a noble bird I see above me ! Her beauty is without equal , the hue of her plumage exquisite .	fables-01-3
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . A fox observed the crow and tried to discover how to get the cheese . The fox came and stood under the tree . The fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-4
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . The fox came and stood under the tree . The fox looked toward the crow and said that he saw a noble bird who was above him . The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-5
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . The crow was sitting on a branch of a tree . The fox looked toward the crow and said that he saw a noble bird who was above him . The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-6
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing . The crow was sitting on a branch of a tree . The fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-7
A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . But , my dear friend , what in the world makes you wear those ugly horns ? Hunger , however , presently compelled him to do something : and as the use of force did not promise success , he determined to resort to artifice . Going up to the Bull in friendly fashion , he said to him , `` I can not help saying how much I admire your magnificent figure .	fables-02-1
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the Lion . But , my dear friend , what in the world makes you wear those ugly horns ? A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . Hunger , however , presently compelled him to do something : and as the use of force did not promise success , he determined to resort to artifice .	fables-02-2
The lion said to the bull that the lion admired the body of the bull , admired the head of the bull , he admired every shoulder of the bull and admired every thigh of the bull . The lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . The lion succeeded in persuading the bull to remove every horn of the bull . The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-3
The bull was grazing in a meadow . There once was a fat bull . A lion watched the bull and salivated because the lion wanted to eat the bull . The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-4
The lion said to the bull that the lion admired the body of the bull , admired the head of the bull , he admired every shoulder of the bull and admired every thigh of the bull . The lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . A lion watched the bull and salivated because the lion wanted to eat the bull . The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-5
The lion walked toward the bull and began to feign that the lion was friendly . The lion did n't attack the bull because the lion feared sharp every horn of the bull . The lion planned to trick the bull because the lion was n't able to fight the bull . The lion said to the bull that the lion admired the body of the bull , admired the head of the bull , he admired every shoulder of the bull and admired every thigh of the bull .	fables-02-6
But , my dear friend , what in the world makes you wear those ugly horns ? The Bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the Lion . A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . Hunger , however , presently compelled him to do something : and as the use of force did not promise success , he determined to resort to artifice .	fables-02-7
But , my dear friend , what in the world makes you wear those ugly horns ? The Bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the Lion . A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . Hunger , however , presently compelled him to do something : and as the use of force did not promise success , he determined to resort to artifice .	fables-02-8
