answer	qid
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese .the crow was hugely flattered by this , and just to show the fox that she could sing she gave a loud caw .	fables-01-1
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese .the crow was hugely flattered by this , and just to show the fox that she could sing she gave a loud caw .	fables-01-2
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese .coming and standing under the tree he looked up and said , `` what a noble bird i see above me !her beauty is without equal , the hue of her plumage exquisite .if only her voice is as sweet as her looks are fair , she ought without doubt to be queen of the birds . ''the crow was hugely flattered by this , and just to show the fox that she could sing she gave a loud caw .	fables-01-3
a fox observed the crow and tried to discover how to get the cheese .the fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .some cheese was in the beak of the crow .the fox came and stood under the tree .the fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-4
a fox observed the crow and tried to discover how to get the cheese .the fox came and stood under the tree .the fox looked toward the crow and said that he saw a noble bird who was above him .the fox said that the beauty of the bird was incomparable .the fox said that the hue of the plumage of the bird was exquisite .	fables-01-5
there once was a crow .the crow was sitting on a branch of a tree .some cheese was in the beak of the crow .a fox observed the crow and tried to discover how to get the cheese .the fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-6
the crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .there once was a crow .the crow was sitting on a branch of a tree .some cheese was in the beak of the crow .a fox observed the crow and tried to discover how to get the cheese .	fables-01-7
a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .but , my dear friend , what in the world makes you wear those ugly horns ?	fables-02-1
the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion .but , my dear friend , what in the world makes you wear those ugly horns ?	fables-02-2
there once was a fat bull .the bull was grazing in a meadow .a lion watched the bull and salivated because the lion wanted to eat the bull .the lion did n't attack the bull because the lion feared sharp every horn of the bull .the lion began to be hungry and decided to attempt to kill the bull .	fables-02-3
the bull was grazing in a meadow .	fables-02-4
a lion watched the bull and salivated because the lion wanted to eat the bull .there once was a fat bull .the bull was grazing in a meadow .the lion did n't attack the bull because the lion feared sharp every horn of the bull .the lion began to be hungry and decided to attempt to kill the bull .	fables-02-5
the lion walked toward the bull and began to feign that the lion was friendly .a lion watched the bull and salivated because the lion wanted to eat the bull .the lion did n't attack the bull because the lion feared sharp every horn of the bull .the lion began to be hungry and decided to attempt to kill the bull .the lion planned to trick the bull because the lion was n't able to fight the bull .	fables-02-6
but , my dear friend , what in the world makes you wear those ugly horns ?	fables-02-7
but , my dear friend , what in the world makes you wear those ugly horns ?the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion .	fables-02-8
a lion watched the bull and salivated because the lion wanted to eat the bull .the lion did n't attack the bull because the lion feared sharp every horn of the bull .the lion began to be hungry and decided to attempt to kill the bull .the lion planned to trick the bull because the lion was n't able to fight the bull .the lion walked toward the bull and began to feign that the lion was friendly .	fables-02-9
the lion did n't attack the bull because the lion feared sharp every horn of the bull .a lion watched the bull and salivated because the lion wanted to eat the bull .the lion began to be hungry and decided to attempt to kill the bull .the lion planned to trick the bull because the lion was n't able to fight the bull .the lion walked toward the bull and began to feign that the lion was friendly .	fables-02-10
a lion watched the bull and salivated because the lion wanted to eat the bull .the lion did n't attack the bull because the lion feared sharp every horn of the bull .the lion began to be hungry and decided to attempt to kill the bull .the lion planned to trick the bull because the lion was n't able to fight the bull .the lion walked toward the bull and began to feign that the lion was friendly .	fables-02-11
a summit meeting named g20 summit started on eventful today .g20 summit happened annually .	blogs-01-1
a summit meeting named g20 summit started on eventful today .g20 summit happened annually .	blogs-01-2
g20 summit happened annually .a people protested because it disagreed about a view .the people protested peacefully on a street .a summit meeting named g20 summit started on eventful today .a world and many leader came and talked about it running a government .	blogs-01-3
a people protested because it disagreed about a view .the people protested peacefully on a street .the people rebelled and created riot .the people burned a police car and threw a thing at a police .the police alleviated the people of riot .	blogs-01-4
the people rebelled and created riot .	blogs-01-5
the people rebelled and created riot .the police alleviated the people of riot .	blogs-01-6
the people burned a police car and threw a thing at a police .g20 summit happened annually .the police alleviated the people of riot .the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-7
the people burned a police car and threw a thing at a police .the police alleviated the people of riot .the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-8
the people burned a police car and threw a thing at a police .	blogs-01-9
police cars were burned and things were thrown at cops .there was a protest that happened along the street where i work and at first it looked peaceful until a bunch of people started rebelling and creating a riot .police were in full riot gear to alleviate the violence .and this all happened right in front of my store which was kind of scary but it was kind of interesting since i 've never seen a riot before .	blogs-01-10
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-11
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-12
