answer	qid
The people burned a police car and threw a thing at a police . The police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . A summit meeting named G20 summit started on eventful today .	blogs-01-9
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . The fox came and stood under the tree . A fox observed the crow and tried to discover how to get the cheese .	fables-01-4
Ellen ordered a salad . After going swimming and laying out , she went to her friend Ellen 's house . Ellen greeted Alyssa and they both had some lemonade to drink .	mc500.train.0.2
The people burned a police car and threw a thing at a police . G20 summit happened annually . The police alleviated the people of riot .	blogs-01-7
Kristin had soup . After eating , the ladies went back to Ellen 's house to have fun . Alyssa got to the beach after a long trip .	mc500.train.0.10
A lion watched the bull and salivated because the lion wanted to eat the bull . The lion did n't attack the bull because the lion feared sharp every horn of the bull . The lion planned to trick the bull because the lion was n't able to fight the bull .	fables-02-9
The lion walked toward the bull and began to feign that the lion was friendly . The lion did n't attack the bull because the lion feared sharp every horn of the bull . The lion planned to trick the bull because the lion was n't able to fight the bull .	fables-02-6
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese . The Crow was hugely flattered by this , and just to show the Fox that she could sing she gave a loud caw . Down came the cheese , of course , and the Fox , snatching it up , said , `` You have a voice , madam , I see : what you want is wits . ''	fables-01-2
A summit meeting named G20 summit started on eventful today . G20 summit happened annually . The people protested peacefully on a street .	blogs-01-2
The bull was grazing in a meadow . There once was a fat bull . A lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-4
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese . Coming and standing under the tree he looked up and said , `` What a noble bird I see above me ! The Crow was hugely flattered by this , and just to show the Fox that she could sing she gave a loud caw .	fables-01-1
The police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . The people burned a police car and threw a thing at a police . The people protested peacefully on a street .	blogs-01-4
