answer	qid
Alyssa called her friends Kristin and Rachel to meet at Ellen's house.	mc500.train.0.12
A lion watched the bull and salivated because the lion wanted to eat the bull.	fables-02-9
Police cars were burned and things were thrown at cops.	blogs-01-10
Alyssa enjoyed the restaurant's special.	mc500.train.0.9
The lion didn't attack the bull because the lion feared sharp every horn of the bull.	fables-02-11
The people protested peacefully on a street.	blogs-01-3
Ellen ordered a salad.	mc500.train.0.2
But she wanted some time to herself at the beach, so she went there first.	mc500.train.0.8
The police fired a tear gas at the people and fired a bullet at the people, and the people smashed a window.	blogs-01-4
The lion said to the bull that the lion admired the body of the bull, admired the head of the bull, he admired every shoulder of the bull and admired every thigh of the bull.	fables-02-3
The bull was grazing in a meadow.	fables-02-4
After going swimming and laying out, she went to her friend Ellen's house.	mc500.train.0.1
She traveled from Atlanta.	mc500.train.0.4
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.	fables-01-2
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores.	blogs-01-12
They stayed the night because they were tired.	mc500.train.0.6
The people burned a police car and threw a thing at a police.	blogs-01-8
The people rebelled and created riot.	blogs-01-5
The lion said to the bull that the lion admired the body of the bull, admired the head of the bull, he admired every shoulder of the bull and admired every thigh of the bull.	fables-02-10
The fox snatched the cheese, said that the crow was able to sing and the fox said that the crow needed wits.	fables-01-6
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off; and, having now lost his only means of defense, fell an easy prey to the Lion.	fables-02-8
The girls went to a restaurant for dinner.	mc500.train.0.11
"If only her voice is as sweet as her looks are fair, she ought without doubt to be Queen of the Birds."""	fables-01-3
A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.	fables-02-1
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.	fables-01-1
The people rebelled and created riot.	blogs-01-6
After eating, the ladies went back to Ellen's house to have fun.	mc500.train.0.10
The people burned a police car and threw a thing at a police.	blogs-01-7
The lion said to the bull that the lion admired the body of the bull, admired the head of the bull, he admired every shoulder of the bull and admired every thigh of the bull.	fables-02-5
But, my dear friend, what in the world makes you wear those ugly horns?	fables-02-7
And this all happened right in front of my store which was kind of scary but it was kind of interesting since I've never seen a riot before.	blogs-01-13
And this all happened right in front of my store which was kind of scary but it was kind of interesting since I've never seen a riot before.	blogs-01-11
The fox snatched the cheese, said that the crow was able to sing and the fox said that the crow needed wits.	fables-01-5
Alyssa was happy to spend time with her friends again.	mc500.train.0.5
The lion walked toward the bull and began to feign that the lion was friendly.	fables-02-6
The fox snatched the cheese, said that the crow was able to sing and the fox said that the crow needed wits.	fables-01-4
Kristin had soup.	mc500.train.0.3
The fox snatched the cheese, said that the crow was able to sing and the fox said that the crow needed wits.	fables-01-7
A summit meeting named G20 summit started on eventful today.	blogs-01-1
A summit meeting named G20 summit started on eventful today.	blogs-01-2
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off; and, having now lost his only means of defense, fell an easy prey to the Lion.	fables-02-2
The people burned a police car and threw a thing at a police.	blogs-01-9
The girls traded stories and caught up on their lives.	mc500.train.0.7
