answer	qid
whatever you think the answer is	blogs-01-12
whatever you think the answer is	fables-01-7
whatever you think the answer is	mc500.train.0.3
whatever you think the answer is	fables-02-3
whatever you think the answer is	fables-02-1
whatever you think the answer is	mc500.train.0.2
whatever you think the answer is	fables-01-5
whatever you think the answer is	blogs-01-13
whatever you think the answer is	fables-01-3
whatever you think the answer is	blogs-01-6
whatever you think the answer is	fables-02-6
whatever you think the answer is	blogs-01-3
whatever you think the answer is	fables-02-5
whatever you think the answer is	fables-02-2
whatever you think the answer is	fables-01-4
whatever you think the answer is	blogs-01-5
whatever you think the answer is	mc500.train.0.12
whatever you think the answer is	blogs-01-10
whatever you think the answer is	blogs-01-7
whatever you think the answer is	fables-02-4
whatever you think the answer is	mc500.train.0.7
whatever you think the answer is	fables-02-9
whatever you think the answer is	mc500.train.0.10
whatever you think the answer is	blogs-01-2
whatever you think the answer is	blogs-01-9
whatever you think the answer is	fables-01-6
whatever you think the answer is	mc500.train.0.8
whatever you think the answer is	fables-01-2
whatever you think the answer is	blogs-01-1
whatever you think the answer is	mc500.train.0.11
whatever you think the answer is	blogs-01-8
whatever you think the answer is	mc500.train.0.4
whatever you think the answer is	fables-02-7
whatever you think the answer is	blogs-01-4
whatever you think the answer is	fables-02-8
whatever you think the answer is	fables-01-1
whatever you think the answer is	mc500.train.0.9
whatever you think the answer is	fables-02-10
whatever you think the answer is	fables-02-11
whatever you think the answer is	blogs-01-11
whatever you think the answer is	mc500.train.0.1
whatever you think the answer is	mc500.train.0.5
whatever you think the answer is	mc500.train.0.6
