answer	qid
The lion said to the bull that the lion admired the body of the bull, admired the head of the bull, he admired every shoulder of the bull and admired every thigh of the bull.	fables-02-3
The lion said to the bull that the lion admired the body of the bull, admired the head of the bull, he admired every shoulder of the bull and admired every thigh of the bull.	fables-02-11
The bull was grazing in a meadow.	fables-02-4
A summit meeting named G20 summit started on eventful today.	blogs-01-2
The lion said to the bull that the lion admired the body of the bull, admired the head of the bull, he admired every shoulder of the bull and admired every thigh of the bull.	fables-02-6
The police fired a tear gas at the people and fired a bullet at the people, and the people smashed a window.	blogs-01-3
But, my dear friend, what in the world makes you wear those ugly horns?	fables-02-7
And this all happened right in front of my store which was kind of scary but it was kind of interesting since I've never seen a riot before.	blogs-01-13
The lion said to the bull that the lion admired the body of the bull, admired the head of the bull, he admired every shoulder of the bull and admired every thigh of the bull.	fables-02-9
The lion said to the bull that the lion admired the body of the bull, admired the head of the bull, he admired every shoulder of the bull and admired every thigh of the bull.	fables-02-5
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.	fables-01-1
It happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not.	blogs-01-10
The people burned a police car and threw a thing at a police.	blogs-01-7
They stayed the night because they were tired.	mc500.train.0.6
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.	fables-01-2
But she wanted some time to herself at the beach, so she went there first.	mc500.train.0.8
The fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird.	fables-01-4
The police fired a tear gas at the people and fired a bullet at the people, and the people smashed a window.	blogs-01-4
A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.	fables-02-1
The lion said to the bull that the lion admired the body of the bull, admired the head of the bull, he admired every shoulder of the bull and admired every thigh of the bull.	fables-02-10
The fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird.	fables-01-7
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off; and, having now lost his only means of defense, fell an easy prey to the Lion.	fables-02-8
A summit meeting named G20 summit started on eventful today.	blogs-01-1
Alyssa enjoyed the restaurant's special.	mc500.train.0.9
The people burned a police car and threw a thing at a police.	blogs-01-6
After going swimming and laying out, she went to her friend Ellen's house.	mc500.train.0.2
The girls went to a restaurant for dinner.	mc500.train.0.11
The people rebelled and created riot.	blogs-01-5
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores.	blogs-01-12
The people burned a police car and threw a thing at a police.	blogs-01-8
She went to Miami to visit some friends.	mc500.train.0.1
And this all happened right in front of my store which was kind of scary but it was kind of interesting since I've never seen a riot before.	blogs-01-11
The fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird.	fables-01-6
Alyssa got to the beach after a long trip.	mc500.train.0.4
Kristin had soup.	mc500.train.0.3
Alyssa called her friends Kristin and Rachel to meet at Ellen's house.	mc500.train.0.12
The fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird.	fables-01-5
After eating, the ladies went back to Ellen's house to have fun.	mc500.train.0.10
The girls traded stories and caught up on their lives.	mc500.train.0.7
The people burned a police car and threw a thing at a police.	blogs-01-9
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off; and, having now lost his only means of defense, fell an easy prey to the Lion.	fables-02-2
"Down came the cheese, of course, and the Fox, snatching it up, said, ""You have a voice, madam, I see: what you want is wits."""	fables-01-3
Alyssa was happy to spend time with her friends again.	mc500.train.0.5
