answer	qid
in a lair	fables-06-1
The Mouse terrified	fables-06-2
the idea of so insignificant a creature	fables-06-3
in a net which had been spread for game	fables-06-4
the Lion	fables-06-5
because a mouse ran into the face of the lion	fables-06-6
A trapper	fables-06-7
The lion	fables-06-8
The	fables-06-9
by Hurricane Gustav	blogs-03-1
The storm	blogs-03-2
winds	blogs-03-3
President Bush	blogs-03-4
in Louisiana	blogs-03-5
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
a large group of pine trees	blogs-03-7
because it owned a group of trees	blogs-03-8
to the house of the parent of the narrator	blogs-03-9
of the oven	blogs-06-1
some fire	blogs-06-2
The husband of the narrator	blogs-06-3
of the narrator	blogs-06-4
A we	blogs-06-5
the oven	blogs-06-6
a fire extinguisher	blogs-06-7
our stove	blogs-06-8
a plug-in burner griddle and counter	blogs-06-9
on a branch of a tree with a piece of cheese in her beak	fables-01-1
the cheese	fables-01-2
a crow and a fox	fables-01-3
the cheese	fables-01-4
under the tree	fables-01-5
a crow	fables-01-6
the fox	fables-01-7
a fat Bull feeding in a meadow	fables-02-1
The Bull only	fables-02-2
head	fables-02-3
The lion	fables-02-4
A lion	fables-02-5
the bull	fables-02-6
a lion and a bull	fables-02-7
The Bull	fables-02-8
the bull	fables-02-9
because the lion feared sharp every horn of the bull	fables-02-10
the bull	fables-02-11
annually	blogs-01-1
g20 summit	blogs-01-2
	blogs-01-3
a police car	blogs-01-4
The people	blogs-01-5
The people	blogs-01-6
The people	blogs-01-7
The people	blogs-01-8
at a police	blogs-01-9
Police	blogs-01-10
things	blogs-01-11
things tear bean	blogs-01-12
things	blogs-01-13
a Stork	fables-04-1
a fox	fables-04-2
in a flat and large dish	fables-04-3
a fox and a stork	fables-04-4
some soup	fables-04-5
because he was n't able to reach some food that was in the pitcher	fables-04-6
into the long and narrow neck of the pitcher	fables-04-7
for for it it was was him him to to reach reach contents contents	fables-04-8
The narrator	blogs-05-1
The narrator	blogs-05-2
The narrator	blogs-05-3
teaching	blogs-05-4
The narrator	blogs-05-5
The narrator	blogs-05-6
I	blogs-05-7
one embarassing a	blogs-05-8
that my underslip had somehow made its way to the floor	blogs-05-9
by a Fox came	fables-05-1
for the fields	fables-05-2
It	fables-05-3
The agriculturist set	fables-05-4
onto the tail of the fox and in order	fables-05-5
The agriculturist	fables-05-6
the corn ignited and burned completely .	fables-05-7
The agriculturist	fables-05-8
The young man	blogs-02-1
on the spot of the yard of the narrator	blogs-02-2
when I was the place where he died I	blogs-02-3
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
the house of the narrator	blogs-02-5
the young man	blogs-02-6
I I the	blogs-02-7
A young man	blogs-02-8
The narrator	blogs-02-9
a man and a motorbike	blogs-02-10
the narrator began to wonder that the flash was an orb	blogs-02-11
some bright flash	blogs-02-12
The squirrel	blogs-04-1
The squirrel	blogs-04-2
The squirrel 's paw	blogs-04-3
in the bowl	blogs-04-4
Squirrels	blogs-04-5
I	blogs-04-6
camera	blogs-04-7
birds many	blogs-04-8
on the railing	blogs-04-9
a eagle and a it	fables-03-1
An Eagle	fables-03-2
in his talons	fables-03-3
A countryman	fables-03-4
The eagle	fables-03-5
in the drinking vessel	fables-03-6
from the drinking vessel	fables-03-7
The eagle	fables-03-8
The countryman	fables-03-9
encounter	fables-03-10
man	fables-03-11
some of his poison	fables-03-12
in a beautiful pond by the river	mc500.train.25.0
The song	mc500.train.111.0
in the night	mc500.train.111.1
to visit some friends	mc500.train.0.1
a salad	mc500.train.0.2
Kristin	mc500.train.0.3
to the beach	mc500.train.0.4
 spend time friends .	mc500.train.0.5
because they were tired	mc500.train.0.6
The girls	mc500.train.0.7
swimming	mc500.train.0.8
 restaurant 's special .	mc500.train.0.9
soup	mc500.train.0.10
to a restaurant	mc500.train.0.11
at Ellen 's house	mc500.train.0.12
Saturday afternoon	mc500.train.23.1
He	mc500.train.23.2
outside the window	mc500.train.23.3
outside the window	mc500.train.23.4
On the front	mc500.train.23.5
all day .	mc500.train.23.6
the story	mc500.train.23.7
in town	mc500.train.23.8
no	mc500.train.23.9
his goldfish some goldfish food	mc500.train.23.10
The people and animals at the circus	mc500.train.23.11
lots of peanuts	mc500.train.23.12
at the circus	mc500.train.23.13
to the circus	mc500.train.23.14
The elephant	mc500.train.23.15
of the flowers with string	mc500.train.18.1
one morning	mc500.train.18.2
them	mc500.train.18.3
the red ones	mc500.train.18.4
to her back yard	mc500.train.18.5
all of the flowers	mc500.train.18.6
her	mc500.train.18.7
in a secret spot	mc500.train.18.8
She	mc500.train.18.10
outside	mc500.train.18.11
