answer	qid
in a lair	fables-06-1
a Mouse running his face	fables-06-2
the idea of so insignificant a creature	fables-06-3
in a net which had been spread for game	fables-06-4
the Lion	fables-06-5
because a mouse ran into the face of the lion	fables-06-6
A trapper	fables-06-7
The lion	fables-06-8
the mouse	fables-06-9
by hurricane gustav	blogs-03-1
in monday	blogs-03-2
winds	blogs-03-3
President Bush	blogs-03-4
Louisiana	blogs-03-5
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
a large group of pine trees	blogs-03-7
because it owned a group of trees	blogs-03-8
to the house of the parent of the narrator	blogs-03-9
of the oven	blogs-06-1
the oven	blogs-06-2
The husband the narrator	blogs-06-3
of the narrator	blogs-06-4
A we	blogs-06-5
the oven	blogs-06-6
a fire extinguisher	blogs-06-7
the oven	blogs-06-8
a plug-in burner griddle and counter	blogs-06-9
on a branch of a tree with a piece of cheese in her beak	fables-01-1
her	fables-01-2
A Crow	fables-01-3
the cheese	fables-01-4
looked	fables-01-5
a crow	fables-01-6
a crow crow	fables-01-7
a fat Bull feeding in a meadow	fables-02-1
the bull bull	fables-02-2
in a meadow	fables-02-3
a fat bull	fables-02-4
A lion	fables-02-5
toward the bull	fables-02-6
A Lion	fables-02-7
A Lion	fables-02-8
the bull	fables-02-9
because the lion feared sharp every horn of the bull	fables-02-10
of the bull	fables-02-11
on eventful today	blogs-01-1
g20 summit	blogs-01-2
on a street	blogs-01-3
a police car	blogs-01-4
The people	blogs-01-5
The people	blogs-01-6
the people	blogs-01-7
The people	blogs-01-8
at a police	blogs-01-9
of the leaders of the world	blogs-01-10
things	blogs-01-11
things	blogs-01-12
None	blogs-01-13
a Stork	fables-04-1
a fox	fables-04-2
in a flat and large dish	fables-04-3
The fox	fables-04-4
some soup	fables-04-5
because he was n't able to reach some food that was in the pitcher	fables-04-6
the long bill of the stork	fables-04-7
for for it it was was him him to to reach reach contents contents	fables-04-8
of the narrator	blogs-05-1
of students for presence	blogs-05-2
The	blogs-05-3
the narrator	blogs-05-4
The narrator	blogs-05-5
into a bottom drawer of the desk	blogs-05-6
I	blogs-05-7
i	blogs-05-8
that my underslip had somehow made its way to the floor	blogs-05-9
a Fox came	fables-05-1
made	fables-05-2
a Fox came	fables-05-3
the agriculturist set a set	fables-05-4
onto the tail of the fox and in order	fables-05-5
The agriculturist	fables-05-6
None	fables-05-7
The agriculturist	fables-05-8
The young man	blogs-02-1
on the spot of the yard of the narrator	blogs-02-2
when I was the place where he died I	blogs-02-3
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
the house of the narrator	blogs-02-5
the narrator	blogs-02-6
I	blogs-02-7
A young man	blogs-02-8
The narrator	blogs-02-9
the flash	blogs-02-10
None	blogs-02-11
some bright flash	blogs-02-12
The squirrel	blogs-04-1
The squirrel	blogs-04-2
the squirrel 's paw	blogs-04-3
the birds	blogs-04-4
Squirrels	blogs-04-5
I	blogs-04-6
paw	blogs-04-7
Squirrels	blogs-04-8
on the railing	blogs-04-9
man Eagle	fables-03-1
An Eagle	fables-03-2
upon a serpent	fables-03-3
A countryman	fables-03-4
toward a serpent	fables-03-5
in the drinking vessel	fables-03-6
from the drinking vessel	fables-03-7
The eagle	fables-03-8
the drinking vessel	fables-03-9
for him	fables-03-10
upon a serpent	fables-03-11
some of his poison	fables-03-12
a happy frog	mc500.train.25.0
singing	mc500.train.111.0
he	mc500.train.111.1
to visit some friends	mc500.train.0.1
a salad	mc500.train.0.2
Kristin	mc500.train.0.3
from Atlanta	mc500.train.0.4
time	mc500.train.0.5
because they were tired	mc500.train.0.6
The girls	mc500.train.0.7
swimming	mc500.train.0.8
the girls	mc500.train.0.9
soup	mc500.train.0.10
to her friend Ellen 's house	mc500.train.0.11
at Ellen 's house	mc500.train.0.12
Saturday afternoon	mc500.train.23.1
it	mc500.train.23.2
outside the window	mc500.train.23.3
None	mc500.train.23.4
On the front	mc500.train.23.5
all day .	mc500.train.23.6
the story	mc500.train.23.7
town	mc500.train.23.8
no	mc500.train.23.9
his goldfish some goldfish food	mc500.train.23.10
The people and animals the circus	mc500.train.23.11
of peanuts	mc500.train.23.12
at the circus	mc500.train.23.13
to the circus	mc500.train.23.14
Andrew and his dad	mc500.train.23.15
went	mc500.train.18.1
at 8:30 AM	mc500.train.18.2
to her back yard	mc500.train.18.3
the red ones	mc500.train.18.4
a lot of different flowers	mc500.train.18.5
all of the flowers	mc500.train.18.6
a hurry	mc500.train.18.7
in a secret spot	mc500.train.18.8
her mother	mc500.train.18.10
outside	mc500.train.18.11
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
the red ones	mc500.train.18.13
after that	mc500.train.18.14
the red one	mc500.train.18.15
her mother	mc500.train.18.16
a lion	fables-06-16
a lion	fables-06-17
because he thought that the mouse is extremely not able to help him	fables-06-18
The lion	fables-06-19
some net	fables-06-20
the mouse mouse	fables-06-25
the mouse	fables-06-26
temper	fables-06-27
	fables-06-28
the group of power lines	blogs-03-16
louisiana	blogs-03-17
the generator generator	blogs-03-18
Louisiana	blogs-03-19
The narrator	blogs-03-20
the oven	blogs-06-16
The husband the narrator	blogs-06-17
of the oven	blogs-06-18
of the narrator and the narrator	blogs-06-21
of the narrator and the narrator	blogs-06-22
the crow	fables-01-14
A fox	fables-01-15
a crow	fables-01-16
The crow	fables-01-17
The crow	fables-01-18
the bull	fables-02-19
because the lion feared sharp every horn of the bull	fables-02-20
the bull	fables-02-21
of the bull	fables-02-22
The lion	fables-02-23
The police	blogs-01-19
The people	blogs-01-20
The police	blogs-01-21
A summit meeting named G20 summit	blogs-01-22
g20 summit	blogs-01-23
The police	blogs-01-24
The stork	fables-04-14
The stork	fables-04-15
some soup	fables-04-16
The stork	fables-04-17
the narrator narrator of the narrator narrator narrator	blogs-05-16
