answer	qid
the lion was sleeping in a lair . the lion entangled himself in the net . the mouse soon succeeded in freeing the lion .	fables-06-1
a lion asleep in his lair was waked up by a mouse running over his face . losing his temper he seized it with his paw and was about to kill it . the mouse , terrified , piteously entreated him to spare its life .	fables-06-2
the idea of so insignificant a creature ever being able to do anything for him amused the lion so much that he laughed aloud , and good-humouredly let it go . a lion asleep in his lair was waked up by a mouse running over his face . one day the lion got entangled in a net which had been spread for game by some hunters , and the mouse heard and recognised his roars of anger and ran to the spot .	fables-06-3
one day the lion got entangled in a net which had been spread for game by some hunters , and the mouse heard and recognised his roars of anger and ran to the spot . a lion asleep in his lair was waked up by a mouse running over his face . without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free .	fables-06-4
one day the lion got entangled in a net which had been spread for game by some hunters , and the mouse heard and recognised his roars of anger and ran to the spot . the idea of so insignificant a creature ever being able to do anything for him amused the lion so much that he laughed aloud , and good-humouredly let it go . losing his temper he seized it with his paw and was about to kill it .	fables-06-5
the lion awaked because a mouse ran into the face of the lion . there once was a lion . the lion was sleeping in a lair .	fables-06-6
a trapper spread some net in order to catch a big game . the lion entangled himself in the net . the mouse immediately began gnawing the rope of the net with the tooth of the mouse .	fables-06-7
the lion entangled himself in the net . a trapper spread some net in order to catch a big game . the mouse immediately began gnawing the rope of the net with the tooth of the mouse .	fables-06-8
the lion began attacking the mouse . the mouse began to be extremely frightened and piteously entreated the lion to spare it . the mouse immediately began gnawing the rope of the net with the tooth of the mouse .	fables-06-9
louisiana was adversely affected by hurricane gustav . since i live about 60 miles from the coast , i was n't expecting too much damage . i live in an area where there are lots of large pine and oak trees .	blogs-03-1
the storm rolled in on monday , september 1 , in the morning . another tree fell on my riding lawn mower and my golf cart . fortunately , no trees fell on my house .	blogs-03-2
winds started kicking up . i started to get nervous at that point because i have numerous trees near my home and i was concerned that if those fell , it would cause serious damage to my home and perhaps to my family . louisiana was adversely affected by hurricane gustav .	blogs-03-3
president bush came to baton rouge yesterday to assess the damage . i went to home depot just in the nick of time to purchase a portable generator . since i live about 60 miles from the coast , i was n't expecting too much damage .	blogs-03-4
once , storm was occurring in louisiana . storm occurred . the narrator began to be concerned because -- if the first tree were to later fall , and were to later fall on the house of the narrator -- the house of the narrator would have begun to be damaged , and the family of the narrator would begin to be wounded .	blogs-03-5
the narrator went back to a store named home depot in order to purchase a portable generator . the narrator brought the generator in repair . the narrator stood up on a patio and watched a large tree .	blogs-03-6
an area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees . the narrator did n't have electricity because a group of power lines was down . the group of friends of the cabinet of a governor named jindal restored order , and the narrator had the group of friends of the cabinet of jindal .	blogs-03-7
the narrator began to be nervous because it owned a group of trees and near the house of the narrator . the narrator began to be concerned because -- if the first tree were to later fall , and were to later fall on the house of the narrator -- the house of the narrator would have begun to be damaged , and the family of the narrator would begin to be wounded . the group of power lines began to be down over a city , and the fourth tree began to be down over the city .	blogs-03-8
the narrator brought the family of the narrator to the house of the parent of the narrator . the narrator brought the generator in repair . the narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-9
an oven broke because the broiler of the oven activated . the oven began to be broken , and the fire extinguisher eliminated the fire . the oven scorched a group of treats and created some fire .	blogs-06-1
the oven scorched a group of treats and created some fire . an oven broke because the broiler of the oven activated . the oven began to be broken , and the fire extinguisher eliminated the fire .	blogs-06-2
the husband of the narrator unsuccessfully tried to eliminate the fire . the oven began to be broken , and the fire extinguisher eliminated the fire . the oven scorched a group of treats and created some fire .	blogs-06-3
the husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading . the husband of the narrator and the narrator used some griddle and used a toaster oven . the husband of a narrator who owned a house and owned the oven attempted for the husband of the narrator to retrieve the group of treats and discovered that the oven had created the fire .	blogs-06-4
a couple of weeks ago we had a fire in our old oven/range . since then we have been using a plug-in burner , griddle , and counter top oven . ca n't wait to have a real range again .	blogs-06-5
the oven malfunctioned ... it was supposed to be baking at 350 degrees but somehow broiler came on and got stuck ? ? ... woohoo ! ! so excited about my new range i ordered a few days ago .	blogs-06-6
i ran and got a fire extinguisher . so excited about my new range i ordered a few days ago . seriously , i can hardly wait .	blogs-06-7
the oven malfunctioned ... it was supposed to be baking at 350 degrees but somehow broiler came on and got stuck ? ? ... luckily the fire extinguisher worked but our stove was toast . nothing got damaged besides the range but it took days of airing the house out and cleaning before things were 100 % back to normal .	blogs-06-8
since then we have been using a plug-in burner , griddle , and counter top oven . a couple of weeks ago we had a fire in our old oven/range . ca n't wait to have a real range again .	blogs-06-9
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese . coming and standing under the tree he looked up and said , `` what a noble bird i see above me ! the crow was hugely flattered by this , and just to show the fox that she could sing she gave a loud caw .	fables-01-1
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese . the crow was hugely flattered by this , and just to show the fox that she could sing she gave a loud caw . coming and standing under the tree he looked up and said , `` what a noble bird i see above me !	fables-01-2
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese . her beauty is without equal , the hue of her plumage exquisite . if only her voice is as sweet as her looks are fair , she ought without doubt to be queen of the birds . ''	fables-01-3
the fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . a fox observed the crow and tried to discover how to get the cheese . the fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird .	fables-01-4
the fox looked toward the crow and said that he saw a noble bird who was above him . the crow was sitting on a branch of a tree . some cheese was in the beak of the crow .	fables-01-5
there once was a crow . the crow was sitting on a branch of a tree . some cheese was in the beak of the crow .	fables-01-6
there once was a crow . the crow was sitting on a branch of a tree . some cheese was in the beak of the crow .	fables-01-7
a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . but , my dear friend , what in the world makes you wear those ugly horns ? you must find them as awkward as they are unsightly .	fables-02-1
the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion . a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . hunger , however , presently compelled him to do something : and as the use of force did not promise success , he determined to resort to artifice .	fables-02-2
the bull was grazing in a meadow . the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . the lion succeeded in persuading the bull to remove every horn of the bull .	fables-02-3
there once was a fat bull . the bull was grazing in a meadow . the lion began to be hungry and decided to attempt to kill the bull .	fables-02-4
a lion watched the bull and salivated because the lion wanted to eat the bull . the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly .	fables-02-5
the lion walked toward the bull and began to feign that the lion was friendly . the lion did n't attack the bull because the lion feared sharp every horn of the bull . a lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-6
