answer	qid
the lion was sleeping in a lair . the lion entangled himself in the net . the mouse soon succeeded in freeing the lion . there once was a lion . the mouse began to be extremely frightened and piteously entreated the lion to spare it .	fables-06-1
a lion asleep in his lair was waked up by a mouse running over his face . losing his temper he seized it with his paw and was about to kill it . the mouse , terrified , piteously entreated him to spare its life . `` please let me go , '' it cried , `` and one day i will repay you for your kindness . '' the idea of so insignificant a creature ever being able to do anything for him amused the lion so much that he laughed aloud , and good-humouredly let it go .	fables-06-2
the idea of so insignificant a creature ever being able to do anything for him amused the lion so much that he laughed aloud , and good-humouredly let it go . a lion asleep in his lair was waked up by a mouse running over his face . one day the lion got entangled in a net which had been spread for game by some hunters , and the mouse heard and recognised his roars of anger and ran to the spot . losing his temper he seized it with his paw and was about to kill it . the mouse , terrified , piteously entreated him to spare its life .	fables-06-3
one day the lion got entangled in a net which had been spread for game by some hunters , and the mouse heard and recognised his roars of anger and ran to the spot . a lion asleep in his lair was waked up by a mouse running over his face . without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free . said the mouse , `` you laughed at me when i promised i would repay you : but now you see , even a mouse can help a lion . '' losing his temper he seized it with his paw and was about to kill it .	fables-06-4
one day the lion got entangled in a net which had been spread for game by some hunters , and the mouse heard and recognised his roars of anger and ran to the spot . the idea of so insignificant a creature ever being able to do anything for him amused the lion so much that he laughed aloud , and good-humouredly let it go . losing his temper he seized it with his paw and was about to kill it . `` please let me go , '' it cried , `` and one day i will repay you for your kindness . '' without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free .	fables-06-5
the lion awaked because a mouse ran into the face of the lion . there once was a lion . the lion was sleeping in a lair . the lion lost temper and seized the mouse with the paw of the lion . the lion began attacking the mouse .	fables-06-6
a trapper spread some net in order to catch a big game . the lion entangled himself in the net . the mouse immediately began gnawing the rope of the net with the tooth of the mouse . there once was a lion . the lion was sleeping in a lair .	fables-06-7
the lion entangled himself in the net . a trapper spread some net in order to catch a big game . the mouse immediately began gnawing the rope of the net with the tooth of the mouse . the lion was sleeping in a lair . the mouse soon succeeded in freeing the lion .	fables-06-8
the lion began attacking the mouse . the mouse began to be extremely frightened and piteously entreated the lion to spare it . the mouse immediately began gnawing the rope of the net with the tooth of the mouse . the lion began to be amused . the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness .	fables-06-9
louisiana was adversely affected by hurricane gustav . since i live about 60 miles from the coast , i was n't expecting too much damage . i live in an area where there are lots of large pine and oak trees . about 12:30pm , i was standing on my back patio when i watched a large tree split in two and fall in my neighbor 's yard . trees were dropping all around us .	blogs-03-1
