answer	qid
soup	mc500.train.0.10
An	fables-05-16
house	blogs-06-22
a fat Bull feeding in a meadow	fables-02-1
to her back yard	mc500.train.18.3
a Fox came	fables-05-3
in a lair	fables-06-1
a salad	mc500.train.0.2
the narrator	blogs-05-13
The people and animals the circus	mc500.train.23.11
to the circus	mc500.train.23.21
The mouse	fables-06-25
outside the window	mc500.train.23.3
the bull to remove every horn of the bull because every horn of the bull was ugly	fables-02-15
The stork	fables-04-15
the narrator	blogs-05-4
the red ones	mc500.train.18.13
because they were tired	mc500.train.0.6
The husband the narrator	blogs-06-17
the girls	mc500.train.0.9
A summit meeting named G20 summit	blogs-01-22
to her friend Ellen 's house	mc500.train.0.11
The mouse	fables-06-12
the narrator	blogs-02-20
the long bill of the stork	fables-04-7
the narrator narrator of the narrator narrator narrator	blogs-05-16
riot	blogs-01-20
some bright flash	blogs-02-12
I	blogs-04-6
A Crow	fables-01-3
the mouse	fables-06-26
After going swimming and laying out	mc500.train.0.22
winds	blogs-03-3
at 8:30 AM	mc500.train.18.2
because the lion feared sharp every horn of the bull	fables-02-10
of the oven	blogs-06-18
inside	mc500.train.111.3
An Eagle	fables-03-2
at the circus	mc500.train.23.19
a happy frog	mc500.train.25.0
a fire extinguisher	blogs-06-7
a Stork	fables-04-1
He	fables-05-14
eagle	fables-03-19
the agriculturist set a set	fables-05-4
all day .	mc500.train.23.6
who	fables-03-15
a young died	blogs-02-13
singing	mc500.train.111.0
the mouse	fables-06-9
the squirrel 's paw	blogs-04-3
a fox	fables-04-9
from Atlanta	mc500.train.0.4
on the front yard of a narrator	blogs-02-14
Louisiana	blogs-03-5
on the deck in order for Benjamin	blogs-04-10
to wait	blogs-04-13
to the house of the parent of the narrator	blogs-03-9
him	fables-06-14
None	mc500.train.23.16
all of the flowers	mc500.train.18.6
of the bull	fables-02-11
The eagle	fables-03-25
some soup	fables-04-16
Louisiana	blogs-03-19
The narrator	blogs-02-18
to alleviate the violence	blogs-01-18
some soup	fables-04-5
because it owned a group of trees	blogs-03-8
the newspaper	mc500.train.23.20
A narrator	blogs-03-13
to visit some friends	mc500.train.0.1
town	mc500.train.23.8
Squirrels	blogs-04-5
A who	fables-03-4
I	blogs-02-7
The agriculturist set a	fables-05-10
in a flat and large dish	fables-04-3
their	blogs-01-15
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
we	blogs-06-5
the people	blogs-01-7
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
The narrator	blogs-03-10
of peanuts	mc500.train.23.12
I	blogs-05-7
the oven	blogs-06-6
one	blogs-05-15
upon a serpent	fables-03-11
None	blogs-01-13
The narrator	blogs-03-20
alyssa	mc500.train.0.13
her mother	mc500.train.18.10
outside	mc500.train.18.11
yes	mc500.train.0.18
to the circus	mc500.train.23.14
at the circus	mc500.train.23.13
in a secret spot	mc500.train.18.8
on a street	blogs-01-3
made	fables-05-2
friends	mc500.train.0.21
some of his poison	fables-03-12
Kristin	mc500.train.0.3
None	fables-05-7
louisiana	blogs-03-17
for for it it was was him him to to reach reach contents contents	fables-04-8
yes	mc500.train.0.16
because a mouse ran into the face of the lion	fables-06-6
that cindy	mc500.train.25.2
On the front	mc500.train.23.17
on the deck 's railing in order for the birds to wait	blogs-04-15
the idea of so insignificant a creature	fables-06-3
in the drinking vessel	fables-03-20
the oven	blogs-06-16
flowers	mc500.train.18.23
riot	blogs-01-17
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
A who	fables-03-16
of the narrator	blogs-05-1
swimming	mc500.train.0.8
man Eagle	fables-03-1
The agriculturist	fables-05-6
at the front of a classroom	blogs-05-18
for him	fables-03-10
None	fables-05-13
of the bull	fables-02-22
a crow	fables-01-6
in his lair	fables-06-10
the eagle eagle	fables-03-26
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
went	mc500.train.18.1
The agriculturist	fables-05-8
the ladies	mc500.train.0.14
he	mc500.train.111.1
of the narrator and the narrator	blogs-06-21
on the spot of the yard of the narrator	blogs-02-2
meeting	blogs-01-2
The narrator	blogs-05-12
the Lion	fables-06-5
all of the flowers	mc500.train.18.22
the red one	mc500.train.18.15
the house of the narrator	blogs-02-5
a Fox	fables-01-10
Andrew and his dad	mc500.train.23.15
A Lion	fables-02-8
to hide the flowers in a secret spot	mc500.train.18.20
an idea in the newspaper	mc500.train.23.23
her mother	mc500.train.18.18
A lion	fables-02-13
A countryman witness	fables-03-18
the bull	fables-02-17
a plug-in burner griddle and counter	blogs-06-9
of students for presence	blogs-05-2
wife	blogs-03-15
a Mouse running his face	fables-06-2
The police	blogs-01-24
because he was n't able to reach some food that was in the pitcher	fables-04-6
time	mc500.train.0.5
The stork	fables-04-10
i	blogs-05-8
to thunder	mc500.train.111.2
a group of students and a narrator	blogs-05-20
the bull	fables-02-9
The police	blogs-01-14
of the leaders of the world	blogs-01-10
the bull bull	fables-02-2
the narrator	blogs-02-6
the door of the oven	blogs-06-11
A fox	fables-01-11
A young man	blogs-02-15
the lion	fables-06-21
at a police	blogs-01-9
The agriculturist	fables-05-11
a lion	fables-06-17
in the drinking vessel	fables-03-27
it	blogs-06-20
on the railing	blogs-04-9
a crow crow	fables-01-7
a fox	fables-04-2
of the narrator	blogs-05-17
it	fables-06-23
The young man	blogs-02-1
None	fables-05-15
her mother	mc500.train.18.16
of trees	blogs-03-14
of the lion	fables-06-13
on the deck in order for Benjamin	blogs-04-11
some net	fables-06-20
his talons	fables-03-13
because the fox ran into a field	fables-05-12
in a net which had been spread for game	fables-06-4
to the living room	mc500.train.111.4
a police car	blogs-01-4
because the not-functional elastic of the slip was dysfunctional	blogs-05-11
because he thought that the mouse is extremely not able to help him	fables-06-18
temper	fables-06-22
in a meadow	fables-02-3
to their parents over dinner	blogs-05-14
None	mc500.train.23.4
on a branch of a tree with a piece of cheese in her beak	fables-01-1
toward the bull	fables-02-6
the oven	blogs-06-8
no	mc500.train.23.9
his temper	fables-06-15
Squirrels	blogs-04-8
when I was the place where he died I	blogs-02-3
because the broiler of the oven activated	blogs-06-10
by hurricane gustav	blogs-03-1
batch	blogs-06-15
The fox	fables-04-4
Andrew and his dad	mc500.train.23.22
A young man	blogs-02-8
of the oven	blogs-06-1
A trapper	fables-06-7
that my underslip had somehow made its way to the floor	blogs-05-9
of the narrator	blogs-06-4
A Lion	fables-02-7
	fables-06-28
the drinking vessel	fables-03-9
The police	blogs-01-19
the eagle eagle	fables-03-23
The crow	fables-01-18
None	blogs-02-11
The lion	fables-02-19
temper	fables-06-27
A fox	fables-01-15
a fat bull	fables-02-4
the young man	blogs-02-17
because the lion feared sharp every horn of the bull	fables-02-20
all of the flowers	mc500.train.18.17
a hurry	mc500.train.18.7
a fat bull	fables-02-18
onto the tail of the fox and in order	fables-05-5
the fire	blogs-06-12
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
because it disagreed about a view	blogs-01-16
toward a serpent	fables-03-5
a lot of different flowers	mc500.train.18.5
The narrator	blogs-05-5
of the crow	fables-01-9
the fox	fables-01-12
The lion	fables-06-19
g20 summit	blogs-01-23
it	fables-03-24
the oven	blogs-06-2
The eagle	fables-03-8
from the drinking vessel	fables-03-7
on eventful today	blogs-01-1
An eagle	fables-03-22
The police	blogs-01-21
the tree	blogs-03-12
the lion lion	fables-06-8
because the lion wanted to eat the bull	fables-02-14
On the front	mc500.train.23.5
to bring home to the goldfish	mc500.train.23.24
the group of power lines	blogs-03-16
The people	blogs-01-8
in in order order catch catch a a big big game game	fables-06-11
President Bush	blogs-03-4
a lion	fables-06-16
the stork stork	fables-04-14
The elephant	mc500.train.23.18
a new oven	blogs-06-13
things	blogs-01-11
upon a serpent	fables-03-3
his goldfish some goldfish food	mc500.train.23.10
the birds	blogs-04-4
loudly	fables-01-13
about my new range	blogs-06-19
The narrator	blogs-02-10
for everyone	mc500.train.0.19
her	fables-01-2
None	fables-02-12
in a beautiful pond	mc500.train.25.1
a large group of pine trees	blogs-03-7
The girls	mc500.train.0.7
some soup	fables-04-13
the fox	fables-04-11
The narrator	blogs-02-16
The narrator	blogs-02-9
it	mc500.train.23.2
The lion	fables-02-23
The squirrel	blogs-04-1
An area a neighborhood the narrator	blogs-03-11
a large steel bowl of water	blogs-04-14
The squirrel	blogs-04-2
it	fables-06-24
The stork	fables-04-17
Eagle	fables-03-21
yes	mc500.train.0.15
the story	mc500.train.23.7
a Fox came	fables-05-1
A lion	fables-02-5
a drinking vessel	fables-03-17
paw	blogs-04-7
The people	blogs-01-5
at Ellen 's house	mc500.train.0.12
into a bottom drawer of the desk	blogs-05-6
i	blogs-06-14
The people	blogs-01-6
morgan	mc500.train.18.19
in the drinking vessel	fables-03-6
