answer	qid
The police	blogs-01-14
it	fables-03-24
him	fables-06-14
the door of the oven	blogs-06-11
his goldfish some goldfish food	mc500.train.23.10
because the lion feared sharp every horn of the bull	fables-02-10
house	blogs-06-22
She	mc500.train.18.19
one of my most embarassing moments as a teacher to date	blogs-05-8
who	fables-03-15
The agriculturist	fables-05-8
for the fields	fables-05-2
Squirrels	blogs-04-5
a plug-in burner griddle and counter	blogs-06-9
The narrator	blogs-05-16
the ropes	fables-06-23
i	blogs-06-14
some bright flash	blogs-02-12
Squirrels	blogs-04-8
when I was the place where he died I	blogs-02-3
the group of students for presence	blogs-05-19
a large group of pine trees	blogs-03-7
by Hurricane Gustav	blogs-03-1
The fox	fables-04-11
to the beach	mc500.train.0.12
The narrator	blogs-03-20
about my new range	blogs-06-19
to the circus	mc500.train.23.14
the cheese	fables-01-4
a fat bull	fables-02-4
the red ones	mc500.train.18.4
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
all day .	mc500.train.23.6
The husband of the narrator	blogs-06-17
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
The tree	blogs-03-12
A we	blogs-06-5
on his biscuit	mc500.train.111.1
a lot of different flowers	mc500.train.18.5
for for it it was was him him to to reach reach contents contents	fables-04-8
at the front of a classroom	blogs-05-18
by a Mouse running over his face	fables-06-10
Andrew and his dad	mc500.train.23.15
the oven	blogs-06-6
crow a	fables-01-7
winds	blogs-03-3
The narrator	blogs-05-6
a lion	fables-06-16
in a hurry 's Day to her as a present . as a present .	mc500.train.18.7
 spend time friends .	mc500.train.0.5
some soup	fables-04-5
the flowers	mc500.train.18.18
swimming	mc500.train.0.8
because the lion wanted to eat the bull	fables-02-14
The police	blogs-01-24
red the favorite	mc500.train.18.15
loudly	fables-01-13
An eagle	fables-03-5
because it disagreed about a view	blogs-01-16
We	blogs-04-14
by a Fox came	fables-05-3
g20 summit	blogs-01-2
some net	fables-06-20
It	mc500.train.23.2
a fat bull	fables-02-18
onto the tail of the fox and in order	fables-05-5
in in order order catch catch a a big big game game	fables-06-11
the bull	fables-02-22
The narrator	blogs-05-13
to her back yard	mc500.train.18.3
in a net which had been spread for game	fables-06-4
because he was n't able to reach some food that was in the pitcher	fables-04-6
The people	blogs-01-6
A countryman witness	fables-03-18
lots of peanuts	mc500.train.23.12
A summit meeting named G20 summit	blogs-01-22
things tear bean	blogs-01-12
the flowers	mc500.train.18.14
The young man	blogs-02-1
on the deck in order for Benjamin	blogs-04-10
A fox	fables-01-11
a crow	fables-01-8
an idea in the newspaper	mc500.train.23.23
to hide the flowers in a secret spot	mc500.train.18.20
I	blogs-02-7
upon a serpent	fables-03-11
The crow	fables-01-17
in Louisiana	blogs-03-5
at a police	blogs-01-9
a fat Bull feeding in a meadow	fables-02-1
A lion	fables-02-5
to visit some friends	mc500.train.0.1
red The ones	mc500.train.18.13
President Bush	blogs-03-4
of the narrator	blogs-06-4
all of the flowers	mc500.train.18.6
the bull	fables-02-9
in a secret spot	mc500.train.18.8
of the oven	blogs-06-1
for everyone	mc500.train.0.19
The eagle	fables-03-19
in his talons	fables-03-3
because a mouse ran into the face of the lion	fables-06-6
with the paw of the lion	fables-06-21
to the house of the parent of the narrator	blogs-03-9
in the bowl	blogs-04-4
The narrator	blogs-02-17
The generator	blogs-03-18
yes	mc500.train.0.16
the mouse	fables-06-27
in town	mc500.train.23.8
The stork	fables-04-10
yes	mc500.train.0.18
The eagle	fables-03-23
things	blogs-01-11
A who	fables-03-4
The lion	fables-06-19
The narrator	blogs-05-5
husband a	blogs-06-15
The oven fire	blogs-06-16
that my underslip had somehow made its way to the floor	blogs-05-9
one	blogs-05-15
outside the window	mc500.train.23.3
in Louisiana	blogs-03-19
The squirrel	blogs-04-1
On the front	mc500.train.23.17
toward the crow above him	fables-01-5
friends	mc500.train.0.21
the story	mc500.train.23.7
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
Will stopped singing and went outside .	mc500.train.111.0
A young man	blogs-02-8
a Stork	fables-04-1
to wait	blogs-04-13
The people	blogs-01-5
a young died	blogs-02-13
The people	blogs-01-7
A young man	blogs-02-15
because it owned a group of trees	blogs-03-8
into the long and narrow neck of the pitcher	fables-04-7
no	mc500.train.23.9
A fox	fables-01-15
The Bull only	fables-02-2
of the flowers with string	mc500.train.18.1
at 8:30 AM	mc500.train.18.2
to thunder	mc500.train.111.2
them	mc500.train.18.17
An area of a neighborhood of the narrator	blogs-03-11
the bull	fables-02-19
The storm	blogs-03-2
The stork	fables-04-17
the crow	fables-01-14
to her friend Ellen 's house	mc500.train.0.11
The husband of the narrator	blogs-06-3
the house of the narrator	blogs-02-6
that if the lion were to free the mouse the repay	fables-06-25
The every horn	fables-02-15
The eagle	fables-03-14
paw	blogs-04-7
the house of the narrator	blogs-02-5
Saturday It	mc500.train.23.4
she	mc500.train.25.3
The narrator	blogs-02-18
because every horn of the bull was ugly	fables-02-16
on the deck 's railing in order for the birds to wait	blogs-04-15
A trapper	fables-06-7
the group of power lines	blogs-03-16
The people	blogs-01-20
The narrator	blogs-02-16
a crow	fables-01-6
Today was a very eventful work day .	blogs-01-13
by a Fox came	fables-05-1
a him and a mouth	fables-02-7
the flowers	mc500.train.18.10
The girls	mc500.train.0.7
with its teeth	fables-06-24
The fox	fables-04-12
them	mc500.train.18.22
by a Mouse running over his face	fables-06-2
The agriculturist set a	fables-05-10
The oven	blogs-06-8
in a beautiful pond	mc500.train.25.1
The narrator	blogs-05-2
the Lion	fables-06-5
The police	blogs-01-21
Eagle	fables-03-21
because the not-functional elastic of the slip was dysfunctional	blogs-05-11
The eagle	fables-03-25
The narrator	blogs-05-3
Saturday afternoon	mc500.train.23.1
with his paw	fables-06-15
riot	blogs-01-17
The narrator began to wonder that the flash was an orb	blogs-02-11
a wits and a fox	fables-01-3
in a flat and large dish	fables-04-3
from Atlanta	mc500.train.0.4
a Fox	fables-01-10
The serpent	fables-03-20
in his talons	fables-03-13
The eagle	fables-03-8
a lion	fables-06-17
toward the bull	fables-02-6
The people	blogs-01-8
on the spot of the yard of the narrator	blogs-02-2
The lion	fables-06-8
from the drinking vessel	fables-03-7
inside	mc500.train.111.3
wife	blogs-03-15
The narrator	blogs-06-13
some griddle	blogs-06-21
to the circus	mc500.train.23.21
on the deck in order for Benjamin	blogs-04-11
	fables-06-28
at the circus	mc500.train.23.13
After that	mc500.train.18.23
A Fox	fables-04-9
On the front	mc500.train.23.5
I	mc500.train.23.16
because the fox ran into a field	fables-05-12
The elephant	mc500.train.23.18
He	mc500.train.23.20
on eventful today	blogs-01-1
on the railing	blogs-04-9
Andrew and his dad	mc500.train.23.22
The crow	fables-01-18
An eagle	fables-03-22
The stork	fables-04-14
the house of the narrator	blogs-02-20
for him	fables-03-10
A narrator	blogs-03-13
The narrator	blogs-05-12
summit	blogs-01-23
The stork	fables-04-15
There once was a fox and a fowl .	fables-05-13
It	blogs-01-10
on a branch of a tree with a piece of cheese in her beak	fables-01-1
the bull	fables-02-17
the bull	fables-02-21
a fox and a stork	fables-04-4
any rocks	mc500.train.25.2
The corn ignited and burned completely .	fables-05-15
The lion	fables-06-9
An	fables-05-16
to alleviate the violence	blogs-01-18
The agriculturist	fables-05-6
on the front yard of a narrator	blogs-02-14
the bull	fables-02-11
A lion	fables-02-13
in a beautiful pond by the river	mc500.train.25.0
some of his poison	fables-03-12
the drinking vessel	fables-03-9
soup	mc500.train.0.10
because he thought that the mouse is extremely not able to help him	fables-06-18
a fox	fables-04-2
teaching	blogs-05-4
in a lair	fables-06-1
storm	blogs-03-17
agriculturist The set	fables-05-4
over the slip	blogs-05-10
their	blogs-01-15
The eagle	fables-03-26
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
on the house of the narrator	blogs-03-14
to the living room	mc500.train.111.4
to their parents over dinner	blogs-05-14
it cleaning	blogs-06-20
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
The people and animals at the circus	mc500.train.23.11
outside	mc500.train.18.11
The lion	fables-02-23
of the oven	blogs-06-18
The squirrel	blogs-04-2
the voice of the lion	fables-06-13
lots of tricks	mc500.train.23.19
a eagle and a it	fables-03-1
some fire	blogs-06-2
because the broiler of the oven activated	blogs-06-10
alyssa	mc500.train.0.13
with the paw of the lion	fables-06-22
in a flat and large dish	fables-04-13
the cheese	fables-01-2
to bring home to the goldfish	mc500.train.23.24
He	fables-05-14
After going swimming and laying out	mc500.train.0.22
her mother	mc500.train.18.16
a fire extinguisher	blogs-06-7
some soup	fables-04-16
of students and a narrator	blogs-05-20
a salad	mc500.train.0.2
the girls	mc500.train.0.9
in the drinking vessel	fables-03-27
The narrator	blogs-05-1
fine	fables-02-12
fowls	fables-05-9
I	blogs-04-6
The corn ignited and burned completely .	fables-05-7
of the narrator	blogs-05-17
yes	mc500.train.0.15
a motorbike and a neck	blogs-02-10
The squirrel 's paw	blogs-04-3
The narrator	blogs-03-10
a police car	blogs-01-4
The crow	fables-01-12
a crow	fables-01-16
The fire	blogs-06-12
a drinking vessel	fables-03-17
A Lion	fables-02-8
the mouse	fables-06-26
An Eagle	fables-03-2
I	blogs-05-7
to drink the bowl 's water	blogs-04-12
on a street	blogs-01-3
The police	blogs-01-19
in the drinking vessel	fables-03-6
The narrator	blogs-02-9
Kristin	mc500.train.0.3
because the lion feared sharp every horn of the bull	fables-02-20
because they were tired	mc500.train.0.6
in a meadow	fables-02-3
of the crow	fables-01-9
The agriculturist	fables-05-11
A who	fables-03-16
of the narrator	blogs-02-19
the idea of so insignificant a creature	fables-06-3
fun	mc500.train.0.14
The mouse	fables-06-12
