answer	qid
paw	blogs-04-7
a fat bull	fables-02-18
A lion	fables-02-13
lemonade	mc500.train.0.13
a Fox came	fables-05-3
The agriculturist	fables-05-8
He	fables-05-14
mouse	fables-06-27
them	mc500.train.18.6
to drink the bowl 's water	blogs-04-12
in the drinking vessel	fables-03-27
because a mouse ran into the face of the lion	fables-06-6
oven	blogs-06-13
Squirrels	blogs-04-5
The lion	fables-06-19
because the broiler of the oven activated	blogs-06-10
Andrew and his dad	mc500.train.23.15
the girls	mc500.train.0.9
because he thought that the mouse is extremely not able to help him	fables-06-18
riot	blogs-01-17
On the front	mc500.train.23.17
at the circus	mc500.train.23.19
A Crow	fables-01-3
a fox	fables-04-2
bull	fables-02-9
it	blogs-06-20
upon a serpent	fables-03-3
The eagle	fables-03-8
in a meadow	fables-02-3
The crow	fables-01-17
The crow	fables-01-18
A Lion	fables-02-8
upon a serpent	fables-03-11
life	fables-06-14
some bright flash	blogs-02-12
An area a neighborhood the narrator	blogs-03-11
at 8:30 AM	mc500.train.18.2
flowers	mc500.train.18.10
The girls	mc500.train.0.7
eagle	fables-03-17
red the favorite	mc500.train.18.15
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
some of his poison	fables-03-12
toward a serpent	fables-03-5
of the crow	fables-01-9
things	blogs-01-12
	fables-06-28
A we	blogs-06-5
into a bottom drawer of the desk	blogs-05-6
The narrator	blogs-03-10
in Louisiana	blogs-03-5
at the circus	mc500.train.23.13
a lion	fables-06-16
meeting	blogs-01-2
I	blogs-02-7
bull	fables-02-17
The squirrel	blogs-04-1
because they were tired	mc500.train.0.6
The corn ignited and burned completely .	fables-05-7
some soup	fables-04-5
in a secret spot	mc500.train.18.8
of the oven	blogs-06-1
that if the lion were to free the mouse the repay	fables-06-25
her	fables-01-2
to her friend Ellen 's house	mc500.train.0.11
on the railing	blogs-04-9
The lion	fables-02-23
toward the bull	fables-02-6
The narrator	blogs-05-12
the idea of so insignificant a creature	fables-06-3
of the narrator and the narrator	blogs-06-21
on a branch of a tree with a piece of cheese in her beak	fables-01-1
The eagle	fables-03-25
singing	mc500.train.111.0
the narrator	blogs-02-6
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
the people	blogs-01-7
of the narrator	blogs-05-1
the birds	blogs-04-4
The corn ignited and burned completely .	fables-05-15
the bull	fables-02-19
a Fox came	fables-05-1
of trees	blogs-03-14
some soup	fables-04-13
swimming	mc500.train.0.8
The police	blogs-01-21
of the flowers with string	mc500.train.18.1
of the lion	fables-06-13
the group of power lines	blogs-03-16
