answer	qid
the lion was sleeping in a lair .	fables-06-1
one day the lion got entangled in a net which had been spread for game by some hunters , and the mouse heard and recognised his roars of anger and ran to the spot .	fables-06-2
without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free .	fables-06-3
said the mouse , `` you laughed at me when i promised i would repay you : but now you see , even a mouse can help a lion . ''	fables-06-4
but the mouse 's chance came , after all .	fables-06-5
the lion awaked because a mouse ran into the face of the lion .	fables-06-6
a trapper spread some net in order to catch a big game .	fables-06-7
the lion entangled himself in the net .	fables-06-8
the mouse immediately began gnawing the rope of the net with the tooth of the mouse .	fables-06-9
louisiana was adversely affected by hurricane gustav .	blogs-03-1
the storm rolled in on monday , september 1 , in the morning .	blogs-03-2
i started to get nervous at that point because i have numerous trees near my home and i was concerned that if those fell , it would cause serious damage to my home and perhaps to my family .	blogs-03-3
president bush came to baton rouge yesterday to assess the damage .	blogs-03-4
once , storm was occurring in louisiana .	blogs-03-5
the narrator brought the generator in repair .	blogs-03-6
an area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees .	blogs-03-7
the narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-8
the narrator brought the family of the narrator to the house of the parent of the narrator .	blogs-03-9
an oven broke because the broiler of the oven activated .	blogs-06-1
the oven scorched a group of treats and created some fire .	blogs-06-2
the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-3
the husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading .	blogs-06-4
a couple of weeks ago we had a fire in our old oven/range .	blogs-06-5
the oven malfunctioned ... it was supposed to be baking at 350 degrees but somehow broiler came on and got stuck ? ? ...	blogs-06-6
i ran and got a fire extinguisher .	blogs-06-7
a couple of weeks ago we had a fire in our old oven/range .	blogs-06-8
since then we have been using a plug-in burner , griddle , and counter top oven .	blogs-06-9
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-1
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-2
down came the cheese , of course , and the fox , snatching it up , said , `` you have a voice , madam , i see : what you want is wits . ''	fables-01-3
the fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird .	fables-01-4
the crow was sitting on a branch of a tree .	fables-01-5
the crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-6
a fox observed the crow and tried to discover how to get the cheese .	fables-01-7
a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .	fables-02-1
the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion .	fables-02-2
there once was a fat bull .	fables-02-3
there once was a fat bull .	fables-02-4
a lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-5
the lion said to the bull that the lion admired the body of the bull , admired the head of the bull , he admired every shoulder of the bull and admired every thigh of the bull .	fables-02-6
believe me , you would do much better without them . ''	fables-02-7
believe me , you would do much better without them . ''	fables-02-8
a lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-9
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-10
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-11
a summit meeting named g20 summit started on eventful today .	blogs-01-1
a summit meeting named g20 summit started on eventful today .	blogs-01-2
g20 summit happened annually .	blogs-01-3
the people burned a police car and threw a thing at a police .	blogs-01-4
the people rebelled and created riot .	blogs-01-5
the people rebelled and created riot .	blogs-01-6
g20 summit happened annually .	blogs-01-7
the people burned a police car and threw a thing at a police .	blogs-01-8
the people burned a police car and threw a thing at a police .	blogs-01-9
and this all happened right in front of my store which was kind of scary but it was kind of interesting since i 've never seen a riot before .	blogs-01-10
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-11
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-12
police cars were burned and things were thrown at cops .	blogs-01-13
a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup .	fables-04-1
her evident distress caused the sly fox much amusement .	fables-04-2
the fox only served some soup in a flat and large dish .	fables-04-3
the fox believed that distress was amusing .	fables-04-4
the fox only served some soup in a flat and large dish .	fables-04-5
the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher .	fables-04-6
the stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher .	fables-04-7
thus , while she enjoyed her dinner , the fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel .	fables-04-8
the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-1
the narrator checked the group of students for presence and stood at the front of a classroom .	blogs-05-2
the narrator noticed that the ankle of the narrator was observed .	blogs-05-3
the narrator resumed teaching , and the group of students did n't react .	blogs-05-4
the narrator glanced around the group of students .	blogs-05-5
there once was a group of students and a narrator .	blogs-05-6
nervously i looked down to see that my underslip had somehow made its way to the floor .	blogs-05-7
just thought i would share with you one of my most embarassing moments as a teacher to date .	blogs-05-8
nervously i looked down to see that my underslip had somehow made its way to the floor .	blogs-05-9
a farmer was greatly annoyed by a fox , which came prowling about his yard at night and carried off his fowls .	fables-05-1
as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting .	fables-05-2
so he set a trap for him and caught him ; and in order to be revenged upon him , he tied a bunch of tow to his tail and set fire to it and let him go .	fables-05-3
there once was a fox and a fowl .	fables-05-4
there once was a fox and a fowl .	fables-05-5
the agriculturist kindled the fiber and freed the fox .	fables-05-6
the corn ignited and burned completely .	fables-05-7
the agriculturist lost a crop .	fables-05-8
the young man died on the spot of the yard of the narrator .	blogs-02-1
the young man died on the spot of the yard of the narrator .	blogs-02-2
later , when i was visiting the place where he died , i decided to talk to him as if he were still there because i wanted him to know how bad i felt that i couldnt help him .	blogs-02-3
the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-4
the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep .	blogs-02-5
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-6
a few years ago , a young man died out on my front lawn when he crashed his motorbike .	blogs-02-7
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-8
