answer	qid
for him	fables-03-10
A trapper	fables-06-7
his talons	fables-03-13
The agriculturist	fables-05-8
singing	mc500.train.111.0
on the deck in order for Benjamin	blogs-04-11
The storm	blogs-03-2
The fox	fables-04-4
After that	mc500.train.18.23
An	fables-05-16
in a flat and large dish	fables-04-3
the flowers	mc500.train.18.10
crow a	fables-01-7
in a secret spot	mc500.train.18.8
The narrator	blogs-06-13
in Louisiana	blogs-03-5
	fables-06-28
The narrator	blogs-03-10
An eagle	fables-03-5
some net	fables-06-20
We	blogs-04-14
A fox	fables-01-15
the paw the lion	fables-06-22
Eagle	fables-03-21
because the lion wanted to eat the bull	fables-02-14
the crow	fables-01-14
the bowl	blogs-04-4
a fat bull	fables-02-4
in the drinking vessel	fables-03-6
a fire extinguisher	blogs-06-7
I	blogs-04-6
to her friend Ellen 's house	mc500.train.0.11
the bull	fables-02-9
the idea of so insignificant a creature	fables-06-3
Today was a very eventful work day .	blogs-01-13
outside the window	mc500.train.23.3
because he was n't able to reach some food that was in the pitcher	fables-04-6
in a flat and large dish	fables-04-13
in a hurry 's Day to her as a present . as a present .	mc500.train.18.7
toward the crow above him	fables-01-5
his goldfish some goldfish food	mc500.train.23.10
to her back yard	mc500.train.18.3
A who	fables-03-4
the bull	fables-02-22
The oven	blogs-06-8
an idea in the newspaper	mc500.train.23.23
A young man	blogs-02-15
The people	blogs-01-7
a lot of different flowers	mc500.train.18.5
on eventful today	blogs-01-1
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
for for it it was was him him to to reach reach contents contents	fables-04-8
The crow	fables-01-12
The corn ignited and burned completely .	fables-05-7
The people	blogs-01-6
to bring home to the goldfish	mc500.train.23.24
soup	mc500.train.0.10
the mouse	fables-06-26
A young man	blogs-02-8
a crow	fables-01-8
yes	mc500.train.0.15
the ropes	fables-06-23
to the beach	mc500.train.0.12
a Fox came	fables-05-3
toward the bull	fables-02-6
in town	mc500.train.23.8
because he thought that the mouse is extremely not able to help him	fables-06-18
any rocks	mc500.train.25.2
the oven	blogs-06-6
outside	mc500.train.18.11
the bull	fables-02-21
of the oven	blogs-06-1
a lion	fables-06-17
teaching	blogs-05-4
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
swimming	mc500.train.0.8
upon a serpent	fables-03-11
A we	blogs-06-5
a fat Bull feeding in a meadow	fables-02-1
The fox	fables-01-4
The eagle	fables-03-25
in Louisiana	blogs-03-19
The girls	mc500.train.0.7
On the front	mc500.train.23.5
of students and a narrator	blogs-05-20
a fat bull	fables-02-18
On the front	mc500.train.23.17
It	mc500.train.23.2
The some flat	fables-04-5
some bright flash	blogs-02-10
one	blogs-05-15
a police car	blogs-01-4
paw	blogs-04-7
the group of students for presence	blogs-05-19
some soup	fables-04-16
to the house of the parent of the narrator	blogs-03-9
because it owned a group of trees	blogs-03-8
a fox	fables-04-2
favorite red the	mc500.train.18.15
a Mouse running his face	fables-06-2
The eagle	fables-03-8
some bright flash	blogs-02-12
on the railing	blogs-04-9
The stork	fables-04-14
Kristin	mc500.train.0.3
the red ones	mc500.train.18.4
i	blogs-06-14
An Eagle	fables-03-2
The people	blogs-01-5
A summit meeting named G20 summit	blogs-01-22
the drinking vessel	fables-03-9
An eagle	fables-03-22
that if the lion were to free the mouse the repay	fables-06-25
one my most embarassing moments a teacher date	blogs-05-8
yes	mc500.train.0.18
the house of the narrator	blogs-02-6
because the fox ran into a field	fables-05-12
the flowers	mc500.train.18.14
to thunder	mc500.train.111.2
Saturday afternoon	mc500.train.23.1
in a beautiful pond	mc500.train.25.1
on his biscuit	mc500.train.111.1
man Eagle	fables-03-1
his talons	fables-03-3
of the narrator	blogs-06-4
The narrator	blogs-05-16
agriculturist The set	fables-05-4
winds	blogs-03-3
because it disagreed about a view	blogs-01-16
for the fields	fables-05-2
It	blogs-01-10
because a mouse ran into the face of the lion	fables-06-6
a lion	fables-06-16
a salad	mc500.train.0.2
The crow	fables-01-18
A Lion	fables-02-7
because the lion feared sharp every horn of the bull	fables-02-10
lots of tricks	mc500.train.23.19
A Lion	fables-02-8
The police	blogs-01-24
The lion	fables-06-8
Andrew and his dad	mc500.train.23.22
in a net which had been spread for game	fables-06-4
house	blogs-06-22
The police	blogs-01-14
the mouse	fables-06-27
a drinking vessel	fables-03-17
Hurricane Gustav	blogs-03-1
from Atlanta	mc500.train.0.4
The stork	fables-04-15
I	blogs-05-7
The narrator	blogs-03-20
It Saturday	mc500.train.23.4
The people and animals the circus	mc500.train.23.11
A lion	fables-02-13
The narrator	blogs-05-13
the narrator	blogs-02-19
the girls	mc500.train.0.9
The people	blogs-01-8
the story	mc500.train.23.7
The serpent	fables-03-20
at the front of a classroom	blogs-05-18
The narrator	blogs-05-12
in a meadow	fables-02-3
things	blogs-01-11
fowls	fables-05-9
The squirrel	blogs-04-2
the flowers	mc500.train.18.18
The tree	blogs-03-12
the voice of the lion	fables-06-13
The agriculturist	fables-05-6
all of the flowers	mc500.train.18.6
that my underslip had somehow made its way to the floor	blogs-05-9
because the not-functional elastic of the slip was dysfunctional	blogs-05-11
Andrew and his dad	mc500.train.23.15
storm	blogs-03-17
The police	blogs-01-21
fine	fables-02-12
to hide the flowers in a secret spot	mc500.train.18.20
The squirrel paw	blogs-04-3
The narrator	blogs-02-9
The squirrel	blogs-04-1
them	mc500.train.18.22
the bull	fables-02-11
g20 summit	blogs-01-2
alyssa	mc500.train.0.13
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
 spend time friends .	mc500.train.0.5
some fire	blogs-06-2
the Lion	fables-06-5
their	blogs-01-15
The lion	fables-02-23
Squirrels	blogs-04-8
for everyone	mc500.train.0.19
to their parents over dinner	blogs-05-14
with his paw	fables-06-15
wife	blogs-03-15
a Fox came	fables-05-1
A countryman witness	fables-03-18
in a beautiful pond by the river	mc500.train.25.0
in the drinking vessel	fables-03-27
The people	blogs-01-20
The generator	blogs-03-18
on a street	blogs-01-3
no	mc500.train.23.9
to the circus	mc500.train.23.14
The eagle	fables-03-23
Squirrels	blogs-04-5
The husband the narrator	blogs-06-3
The lion	fables-06-19
the paw the lion	fables-06-21
The police	blogs-01-19
