answer	qid
there once was a lion .	fables-06-1
the mouse , terrified , piteously entreated him to spare its life .	fables-06-2
the idea of so insignificant a creature ever being able to do anything for him amused the lion so much that he laughed aloud , and good-humouredly let it go .	fables-06-3
`` there ! ''	fables-06-4
but the mouse 's chance came , after all .	fables-06-5
the lion awaked because a mouse ran into the face of the lion .	fables-06-6
a trapper spread some net in order to catch a big game .	fables-06-7
there once was a lion .	fables-06-8
there once was a lion .	fables-06-9
i have three good friends on governor jindal 's cabinet and i know that they are doing a super job bringing things back to order .	blogs-03-1
the storm rolled in on monday , september 1 , in the morning .	blogs-03-2
winds started kicking up .	blogs-03-3
president bush came to baton rouge yesterday to assess the damage .	blogs-03-4
president bush came into baton rouge and in order to assess baton rouge .	blogs-03-5
president bush came into baton rouge and in order to assess baton rouge .	blogs-03-6
an area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees .	blogs-03-7
president bush came into baton rouge and in order to assess baton rouge .	blogs-03-8
president bush came into baton rouge and in order to assess baton rouge .	blogs-03-9
an oven broke because the broiler of the oven activated .	blogs-06-1
the oven began to be broken , and the fire extinguisher eliminated the fire .	blogs-06-2
the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-3
the husband of the narrator and the narrator used some griddle and used a toaster oven .	blogs-06-4
a couple of weeks ago we had a fire in our old oven/range .	blogs-06-5
the oven malfunctioned ... it was supposed to be baking at 350 degrees but somehow broiler came on and got stuck ? ? ...	blogs-06-6
my husband went to get a batch of cookies and found them in flames .	blogs-06-7
my husband went to get a batch of cookies and found them in flames .	blogs-06-8
since then we have been using a plug-in burner , griddle , and counter top oven .	blogs-06-9
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-1
coming and standing under the tree he looked up and said , `` what a noble bird i see above me !	fables-01-2
down came the cheese , of course , and the fox , snatching it up , said , `` you have a voice , madam , i see : what you want is wits . ''	fables-01-3
the fox came and stood under the tree .	fables-01-4
there once was a crow .	fables-01-5
the fox came and stood under the tree .	fables-01-6
the fox said that the beauty of the bird was incomparable .	fables-01-7
you must find them as awkward as they are unsightly .	fables-02-1
you must find them as awkward as they are unsightly .	fables-02-2
there once was a fat bull .	fables-02-3
there once was a fat bull .	fables-02-4
a lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-5
the lion ate the bull , and the bull began to be defenseless .	fables-02-6
what a fine head !	fables-02-7
what a fine head !	fables-02-8
there once was a fat bull .	fables-02-9
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-10
there once was a fat bull .	fables-02-11
a summit meeting named g20 summit started on eventful today .	blogs-01-1
a world and many leader came and talked about it running a government .	blogs-01-2
a world and many leader came and talked about it running a government .	blogs-01-3
a world and many leader came and talked about it running a government .	blogs-01-4
a people protested because it disagreed about a view .	blogs-01-5
a world and many leader came and talked about it running a government .	blogs-01-6
a world and many leader came and talked about it running a government .	blogs-01-7
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-8
the people burned a police car and threw a thing at a police .	blogs-01-9
it happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not .	blogs-01-10
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-11
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-12
since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .	blogs-01-13
a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup .	fables-04-1
her evident distress caused the sly fox much amusement .	fables-04-2
the fox only served some soup in a flat and large dish .	fables-04-3
the fox believed that distress was amusing .	fables-04-4
the fox only served some soup in a flat and large dish .	fables-04-5
the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher .	fables-04-6
the fox believed that distress was amusing .	fables-04-7
thus , while she enjoyed her dinner , the fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel .	fables-04-8
there once was a group of students and a narrator .	blogs-05-1
the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-2
the narrator noticed that the ankle of the narrator was observed .	blogs-05-3
