answer	qid
yes no	mc500.train.23.9
because the lion feared sharp every horn of the bull	fables-02-10
the bull	fables-02-9
a large steel bowl of water	blogs-04-14
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
time	mc500.train.0.5
loudly	fables-01-13
a crow crow	fables-01-7
serpent	fables-03-14
A lion	fables-02-13
in a meadow	fables-02-3
a crow	fables-01-6
a fat bull	fables-02-4
in a secret spot	mc500.train.18.8
winds	blogs-03-3
Andrew and his dad	mc500.train.23.22
on the front yard of a narrator	blogs-02-14
at the circus	mc500.train.23.13
toward a serpent	fables-03-5
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
The squirrel	blogs-04-1
a drinking vessel	fables-03-17
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
the red ones	mc500.train.18.13
a Stork	fables-04-1
because it disagreed about a view	blogs-01-16
from Atlanta	mc500.train.0.4
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
her mother	mc500.train.18.18
all of the flowers	mc500.train.18.17
a fox	fables-04-2
I	blogs-04-6
at Ellen 's house	mc500.train.0.12
of the leaders of the world	blogs-01-10
of trees	blogs-03-14
the birds	blogs-04-4
after that	mc500.train.18.14
to alleviate the violence	blogs-01-18
None	blogs-02-11
because every horn of the bull was ugly	fables-02-16
the bull bull	fables-02-2
in monday	blogs-03-2
The squirrel	blogs-04-2
The people	blogs-01-8
a fat bull	fables-02-18
the house of the narrator	blogs-02-5
some bright flash	blogs-02-12
The narrator	blogs-02-10
it	mc500.train.23.2
to the circus	mc500.train.23.21
at 8:30 AM	mc500.train.18.2
a crow	fables-01-8
An area a neighborhood the narrator	blogs-03-11
on a street	blogs-01-3
at the circus	mc500.train.23.19
because it owned a group of trees	blogs-03-8
because the lion wanted to eat the bull	fables-02-14
outside	mc500.train.18.11
the cheese	fables-01-4
Saturday afternoon	mc500.train.23.1
some of his poison	fables-03-12
all of the flowers	mc500.train.18.6
I	blogs-02-7
the fox	fables-04-11
a fox	fables-04-9
A Crow	fables-01-3
on eventful today	blogs-01-1
swimming	mc500.train.0.8
a fat Bull feeding in a meadow	fables-02-1
A narrator	blogs-03-13
A young man	blogs-02-8
The fox	fables-04-4
Kristin	mc500.train.0.3
to hide the flowers in a secret spot	mc500.train.18.20
toward the bull	fables-02-6
the red one	mc500.train.18.15
On the front	mc500.train.23.17
Louisiana	blogs-03-5
the red ones	mc500.train.18.4
Andrew and his dad	mc500.train.23.15
a lot of different flowers	mc500.train.18.5
A Lion	fables-02-7
A who	fables-03-4
in a flat and large dish	fables-04-3
to her back yard	mc500.train.18.3
his goldfish some goldfish food	mc500.train.23.10
a salad	mc500.train.0.2
outside the window	mc500.train.23.3
some soup	fables-04-5
their	blogs-01-15
eagle	fables-03-19
who	fables-03-15
soup	mc500.train.0.10
a hurry	mc500.train.18.7
the people	blogs-01-7
the bull	fables-02-17
on the deck in order for Benjamin	blogs-04-10
his talons	fables-03-13
on the deck in order for Benjamin	blogs-04-11
On the front	mc500.train.23.5
when I was the place where he died I	blogs-02-3
A young man	blogs-02-15
toward the crow	fables-01-5
None	fables-04-12
the ladies	mc500.train.0.14
a Fox	fables-01-10
alyssa	mc500.train.0.13
An Eagle	fables-03-2
The stork	fables-04-10
The narrator	blogs-02-16
her mother	mc500.train.18.16
A who	fables-03-16
The elephant	mc500.train.23.18
the narrator	blogs-02-6
on a branch of a tree with a piece of cheese in her beak	fables-01-1
to drink the bowl 's water	blogs-04-12
her mother	mc500.train.18.10
President Bush	blogs-03-4
to the house of the parent of the narrator	blogs-03-9
man Eagle	fables-03-1
A countryman witness	fables-03-18
a police car	blogs-01-4
The narrator	blogs-03-10
the newspaper	mc500.train.23.20
A Lion	fables-02-8
things	blogs-01-12
paw	blogs-04-7
because he was n't able to reach some food that was in the pitcher	fables-04-6
to visit some friends	mc500.train.0.1
Squirrels	blogs-04-5
to the circus	mc500.train.23.14
g20 summit	blogs-01-2
of peanuts	mc500.train.23.12
went	mc500.train.18.1
A lion	fables-02-5
all day .	mc500.train.23.6
the squirrel 's paw	blogs-04-3
on the railing	blogs-04-9
Squirrels	blogs-04-8
None	fables-02-12
her	fables-01-2
wife	blogs-03-15
the girls	mc500.train.0.9
the fox	fables-01-12
by hurricane gustav	blogs-03-1
The people	blogs-01-5
to wait	blogs-04-13
The young man	blogs-02-1
of the bull	fables-02-11
riot	blogs-01-17
at a police	blogs-01-9
The narrator	blogs-02-9
town	mc500.train.23.8
a young died	blogs-02-13
upon a serpent	fables-03-11
yes no	mc500.train.0.16
some soup	fables-04-13
The police	blogs-01-14
None	blogs-01-13
None	mc500.train.23.16
to her friend Ellen 's house	mc500.train.0.11
the long bill of the stork	fables-04-7
the tree	blogs-03-12
The people and animals the circus	mc500.train.23.11
The girls	mc500.train.0.7
The eagle	fables-03-8
in the drinking vessel	fables-03-20
the flowers	mc500.train.18.19
A fox	fables-01-11
things	blogs-01-11
from the drinking vessel	fables-03-7
upon a serpent	fables-03-3
the story	mc500.train.23.7
for him	fables-03-10
yes no	mc500.train.0.15
the drinking vessel	fables-03-9
on the spot of the yard of the narrator	blogs-02-2
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
the bull to remove every horn of the bull because every horn of the bull was ugly	fables-02-15
None	mc500.train.23.4
a large group of pine trees	blogs-03-7
Eagle	fables-03-21
The people	blogs-01-6
in the drinking vessel	fables-03-6
for for it it was was him him to to reach reach contents contents	fables-04-8
of the crow	fables-01-9
because they were tired	mc500.train.0.6
