answer	qid
	fables-01-4
Some cheese was in the beak of the crow .	fables-01-9
On the front was a picture of an elephant .	mc500.train.23.17
The narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-8
 people car and threw police	blogs-01-9
The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-10
 The fox only some soup in a flat and large dish dish	fables-04-5
the police	blogs-01-14
an eagle	fables-03-2
the squirrel	blogs-04-2
a young man of the young man man	blogs-02-15
the bull	fables-02-2
 A countryman who owned a drinking vessel to help the eagle to escape	fables-03-17
a crow	fables-01-7
the narrator	blogs-03-10
The narrator went back to a store named Home Depot in order to purchase a portable generator .	blogs-03-6
a fox	fables-01-11
a witness countryman	fables-03-4
 Andrew and his dad lots of peanuts . peanut	mc500.train.23.12
 The countryman to sip from the drinking vessel vessel	fables-03-7
the narrator of the narrator narrator	blogs-02-16
no	mc500.train.0.16
the thirst	fables-03-1
 In the Serpent spat some of his poison into the man 's drinking-horn poison	fables-03-12
 The birds themselves in the bowl bowl	blogs-04-4
a lion	fables-02-13
The narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep .	blogs-02-5
the eagle	fables-03-14
and his dad andrew	mc500.train.23.22
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-10
 The people a police car and threw a thing at a police police	blogs-01-4
 It every year and it is where 20 of the leaders of the world come to talk about how run their governments and what not leader	blogs-01-10
the people	blogs-01-5
kristin	mc500.train.0.3
 The eagle the drinking vessel	fables-03-9
Once , storm was occurring in Louisiana .	blogs-03-5
 The serpent some poison in the drinking vessel vessel	fables-03-20
After going swimming and laying out , she went to her friend Ellen 's house .	mc500.train.0.11
 Andrew his goldfish some goldfish food .	mc500.train.23.10
 Today was a very eventful work	blogs-01-13
no	mc500.train.0.15
 The eagle and the freed serpent	fables-03-19
 got gas were rioters smash rioter	blogs-01-11
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-11
 The people and animals at the circus lots of tricks . circus	mc500.train.23.19
A few years ago , a young man died out on my front lawn when he crashed his motorbike .	blogs-02-13
She traveled from Atlanta .	mc500.train.0.4
the young man	blogs-02-1
 The narrator the house of the narrator and heard that the asleep family of the narrator was asleep narrator	blogs-02-6
 The people and created riot	blogs-01-17
 An area of a neighborhood of the narrator a large group of pine trees and had a group of oak trees neighborhood	blogs-03-7
 Andrew 's dad , I think the newspaper is here	mc500.train.23.16
 As things got worse tear gas and bean bullets were at the rioters rioter	blogs-01-12
After that , she had to hide the flowers in a secret spot .	mc500.train.18.8
Andrew and his dad went to the circus .	mc500.train.23.14
president bush	blogs-03-4
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.7
 She lot . flower	mc500.train.18.5
 The narrator some bright flash in a group of trees that was above the narrator group	blogs-02-12
squirrel	blogs-04-5
The fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-5
a bull	fables-02-8
i	blogs-04-6
the and animals at the circus people	mc500.train.23.11
Kelly woke up one morning and went outside to her back yard .	mc500.train.18.11
 Kelly up one morning and went outside to her back yard . yard	mc500.train.18.3
 After Kelly collected all of the flowers , she inside and tied them together with string flower	mc500.train.18.6
a young man of the young man man	blogs-02-8
a lion	fables-02-1
 Ellen Alyssa and they both had some lemonade to drink .	mc500.train.0.13
	fables-01-12
 The group of trees did n't on the house of the narrator tree	blogs-03-14
The narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-4
 Ellen a salad .	mc500.train.0.2
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.9
Andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.3
 There once a crow	fables-01-6
 Winds kicking up	blogs-03-3
no	mc500.train.23.9
 It was Saturday and Andrew was bored .	mc500.train.23.4
an of a neighborhood of the narrator area	blogs-03-11
 The narrator to wonder that the flash was an orb	blogs-02-11
Andrew and his dad had a lot of fun at the circus .	mc500.train.23.13
the flash	blogs-02-10
squirrel	blogs-04-8
Thus , while she enjoyed her dinner , the Fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel .	fables-04-8
The circus was in town !	mc500.train.23.8
 The fox that distress was amusing	fables-04-12
 There once a crow	fables-01-8
 The girls to a restaurant . restaurant	mc500.train.0.9
