answer	qid
The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-13
the fox	fables-04-4
friend	mc500.train.0.5
my children wife	blogs-03-15
the poison	fables-03-12
a bull	fables-02-7
their	blogs-01-15
The circus was in town !	mc500.train.23.8
Winds started kicking up .	blogs-03-3
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .	fables-01-12
the yard	blogs-03-12
the dad	mc500.train.23.20
The people protested peacefully on a street .	blogs-01-3
She traveled from Atlanta .	mc500.train.0.4
a witness countryman	fables-03-16
the narrator of the narrator narrator	blogs-02-16
the elephant	mc500.train.23.18
the stork	fables-04-7
Andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.3
the rioter	blogs-01-11
a crow	fables-01-7
the restaurant	mc500.train.0.9
a water	blogs-04-14
a lion	fables-02-1
the young man	blogs-02-1
and his dad andrew	mc500.train.23.22
The fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher .	fables-04-6
the bowl	blogs-04-4
Ellen greeted Alyssa and they both had some lemonade to drink .	mc500.train.0.13
The narrator went back to a store named Home Depot in order to purchase a portable generator .	blogs-03-6
Andrew and his dad went to the circus .	mc500.train.23.14
i	blogs-02-7
the narrator	blogs-02-9
The fox believed that distress was amusing .	fables-04-11
a witness countryman	fables-03-18
A summit meeting named G20 summit started on eventful today .	blogs-01-1
The bull was grazing in a meadow .	fables-02-3
The red ones were big , the orange ones were small , and the green ones were in the middle .	mc500.train.18.4
Andrew and his dad read the story .	mc500.train.23.7
Once , storm was occurring in Louisiana .	blogs-03-5
the eagle	fables-03-14
i	blogs-04-6
The eagle spilled the drinking vessel .	fables-03-9
the narrator	blogs-03-10
Andrew and his dad went to the circus .	mc500.train.23.15
the flower	mc500.train.18.17
gustav	blogs-03-1
a witness countryman	fables-03-4
Her mother 's favorite was the red one .	mc500.train.18.15
Some cheese was in the beak of the crow .	fables-01-9
the and animals at the circus people	mc500.train.23.11
A lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-14
the dish	fables-04-13
She went to Miami to visit some friends .	mc500.train.0.1
She hoped her baby sister Morgan , who was still in diapers , would n't find the flowers and eat them .	mc500.train.18.19
After going swimming and laying out , she went to her friend Ellen 's house .	mc500.train.0.11
a dinner	fables-04-2
Police were in full riot gear to alleviate the violence .	blogs-01-18
a today	blogs-01-2
The fox only served some soup in a flat and large dish .	fables-04-3
the stork	fables-04-10
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.9
the bull	fables-02-11
The birds literally line up on the railing and wait their turn .	blogs-04-9
The narrator brought the family of the narrator to the house of the parent of the narrator .	blogs-03-9
the serpent	fables-03-19
Kelly gave her mother the flowers .	mc500.train.18.10
a flower	mc500.train.18.5
Andrew fed his goldfish some goldfish food .	mc500.train.23.10
On the front was a picture of an elephant .	mc500.train.23.5
a dinner	fables-04-9
an serpent	fables-03-5
Alyssa called her friends Kristin and Rachel to meet at Ellen 's house .	mc500.train.0.12
Kelly gave her mother the flowers .	mc500.train.18.18
The narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-8
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-10
the eagle	fables-03-8
The people rebelled and created riot .	blogs-01-17
squirrel	blogs-04-8
the police	blogs-01-7
the bull	fables-02-15
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-1
the bull	fables-02-6
Kelly woke up one morning and went outside to her back yard .	mc500.train.18.11
The fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-5
Andrew and his dad had a lot of fun at the circus .	mc500.train.23.13
a him	fables-03-15
Kristin had soup .	mc500.train.0.10
A countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-17
The serpent spat some poison in the drinking vessel .	fables-03-6
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.21
Today was a very eventful work day .	blogs-01-13
the people	blogs-01-5
the police	blogs-01-4
the flash	blogs-02-10
a branch	fables-01-2
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .	fables-01-4
no	mc500.train.0.15
the monday	blogs-03-2
The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-10
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-11
After Kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.1
There once was a crow .	fables-01-8
the tree	blogs-03-14
The squirrel 's paw slipped off the deck 's railing .	blogs-04-3
a lion	fables-02-13
peanut	mc500.train.23.12
she	mc500.train.0.8
an of a neighborhood of the narrator area	blogs-03-11
