answer	qid
the elephant elephant	mc500.train.23.18
my wife children wife	blogs-03-15
the tree	blogs-03-12
the ladies	mc500.train.0.14
the girls girl	mc500.train.0.7
Andrew and his dad	mc500.train.23.15
in a secret spot	mc500.train.18.8
all day .	mc500.train.23.6
an eagle eagle	fables-03-13
her	fables-01-2
None	blogs-02-11
g20 summit	blogs-01-2
the squirrel 's paw	blogs-04-3
kristin kristin	mc500.train.0.3
toward the bull	fables-02-6
his goldfish some goldfish food	mc500.train.23.10
an area of a neighborhood of the narrator area	blogs-03-11
looked	fables-01-5
because it disagreed about a view	blogs-01-16
a lion lion	fables-02-1
of the bull	fables-02-11
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
the people people	blogs-01-5
squirrels squirrel	blogs-04-5
a police car	blogs-01-4
the red ones	mc500.train.18.13
toward a serpent	fables-03-5
to alleviate the violence	blogs-01-18
on the front yard of a narrator	blogs-02-14
at a police	blogs-01-9
a countryman witness countryman	fables-03-18
the people people	blogs-01-6
winds	blogs-03-3
the eagle eagle	fables-03-14
the red ones	mc500.train.18.4
protested	blogs-01-3
on the deck in order for Benjamin	blogs-04-10
to wait	blogs-04-13
None	fables-04-12
on the railing	blogs-04-9
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
soup	mc500.train.0.10
the police police	blogs-01-14
the young man man	blogs-02-1
the house of the narrator	blogs-02-5
the stork stork	fables-04-10
i i	blogs-02-7
her mother	mc500.train.18.16
the bull to remove every horn of the bull because every horn of the bull was ugly	fables-02-15
an eagle eagle	fables-03-2
On the front	mc500.train.23.5
the girls	mc500.train.0.9
she she	mc500.train.0.8
for for it it was was him him to to reach reach contents contents	fables-04-8
loudly	fables-01-13
a crow	fables-01-6
town	mc500.train.23.8
andrew 's dad	mc500.train.23.16
On the front	mc500.train.23.17
a countryman witness countryman	fables-03-4
on the spot of the yard of the narrator	blogs-02-2
upon a serpent	fables-03-11
a fat bull bull	fables-02-4
yes no	mc500.train.23.9
her mother	mc500.train.18.18
in a flat and large dish	fables-04-3
None	blogs-01-13
the eagle eagle	fables-03-8
president bush bush	blogs-03-4
because he was n't able to reach some food that was in the pitcher	fables-04-6
a bull	fables-02-7
the bull bull	fables-02-2
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
a young man man of the young man man man	blogs-02-8
a countryman witness countryman	fables-03-16
a crow crow	fables-01-10
a drinking vessel	fables-03-17
to the house of the parent of the narrator	blogs-03-9
all of the flowers	mc500.train.18.6
outside the window	mc500.train.23.3
the flowers	mc500.train.18.19
i i	blogs-04-6
the cheese	fables-01-12
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
her mother	mc500.train.18.10
it	mc500.train.23.2
the drinking vessel	fables-03-9
of peanuts	mc500.train.23.12
yes no	mc500.train.0.15
a young died	blogs-02-13
a narrator narrator	blogs-03-13
the people	blogs-01-7
a lion lion	fables-02-5
a large steel bowl of water	blogs-04-14
went	mc500.train.18.1
from Atlanta	mc500.train.0.4
because every horn of the bull was ugly	fables-02-16
the people and animals at the circus people	mc500.train.23.11
quick	fables-03-10
to visit some friends	mc500.train.0.1
at Ellen 's house	mc500.train.0.12
the squirrel squirrel	blogs-04-2
the people people	blogs-01-8
a fox fox	fables-01-11
of trees	blogs-03-14
to the circus	mc500.train.23.14
to her friend Ellen 's house	mc500.train.0.11
a stork	fables-04-1
a bull	fables-02-8
of the narrator	blogs-02-6
squirrels squirrel	blogs-04-8
the bull	fables-02-9
in the drinking vessel	fables-03-20
to drink the bowl 's water	blogs-04-12
a lot of different flowers	mc500.train.18.5
placed	blogs-04-11
andrew and his dad andrew	mc500.train.23.22
some of his poison	fables-03-12
at the circus	mc500.train.23.19
at 8:30 AM	mc500.train.18.2
because the lion feared sharp every horn of the bull	fables-02-10
to the circus	mc500.train.23.21
a him	fables-03-15
all of the flowers	mc500.train.18.17
upon a serpent	fables-03-3
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
man man	fables-03-21
paw	blogs-04-7
because it owned a group of trees	blogs-03-8
the squirrel squirrel	blogs-04-1
time	mc500.train.0.5
because they were tired	mc500.train.0.6
alyssa	mc500.train.0.13
a crow crow	fables-01-7
to hide the flowers in a secret spot	mc500.train.18.20
None	fables-02-12
their their	blogs-01-15
eagle	fables-03-19
the narrator narrator	blogs-02-9
a young man man of the young man man man	blogs-02-15
a her	fables-01-3
Saturday afternoon	mc500.train.23.1
the narrator narrator of the narrator narrator narrator	blogs-02-16
a large group of pine trees	blogs-03-7
by hurricane gustav	blogs-03-1
a salad	mc500.train.0.2
at the circus	mc500.train.23.13
None	fables-04-11
the bull	fables-02-17
some bright flash	blogs-02-12
