answer	qid
a bull	fables-02-8
town	mc500.train.23.8
on eventful today	blogs-01-1
a young died	blogs-02-13
man man	fables-03-21
because he was n't able to reach some food that was in the pitcher	fables-04-6
in monday	blogs-03-2
the elephant elephant	mc500.train.23.18
the cheese	fables-01-12
the people people	blogs-01-8
the tree	blogs-03-12
a stork	fables-04-2
Louisiana	blogs-03-5
the narrator narrator of the narrator narrator narrator	blogs-02-16
all of the flowers	mc500.train.18.17
a crow crow	fables-01-10
riot	blogs-01-17
andrew 's dad	mc500.train.23.16
because it disagreed about a view	blogs-01-16
on the deck in order for Benjamin	blogs-04-10
to her back yard	mc500.train.18.3
the narrator narrator	blogs-02-9
the people people	blogs-01-6
a fat bull bull	fables-02-4
the squirrel 's paw	blogs-04-3
on a branch of a tree with a piece of cheese in her beak	fables-01-1
all of the flowers	mc500.train.18.6
a young man man of the young man man man	blogs-02-8
of the narrator	blogs-02-6
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
to drink the bowl 's water	blogs-04-12
the squirrel squirrel	blogs-04-2
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
the thirst	fables-03-1
the squirrel squirrel	blogs-04-1
a countryman witness countryman	fables-03-18
because the lion feared sharp every horn of the bull	fables-02-10
her mother	mc500.train.18.10
at a police	blogs-01-9
a him	fables-03-15
the drinking vessel	fables-03-9
her	fables-01-2
the red ones	mc500.train.18.13
squirrels squirrel	blogs-04-8
a police car	blogs-01-4
to the circus	mc500.train.23.21
a crow crow	fables-01-7
their their	blogs-01-15
upon a serpent	fables-03-3
a stork	fables-04-9
an area of a neighborhood of the narrator area	blogs-03-11
at the circus	mc500.train.23.13
a bull	fables-02-7
the story	mc500.train.23.7
None	mc500.train.23.4
the long bill of the stork	fables-04-7
a large steel bowl of water	blogs-04-14
from Atlanta	mc500.train.0.4
in a secret spot	mc500.train.18.8
None	fables-04-11
protested	blogs-01-3
his goldfish some goldfish food	mc500.train.23.10
looked	fables-01-5
soup	mc500.train.0.10
because it owned a group of trees	blogs-03-8
None	blogs-01-13
a large group of pine trees	blogs-03-7
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
On the front	mc500.train.23.17
some soup	fables-04-5
she she	mc500.train.0.8
the red ones	mc500.train.18.4
yes no	mc500.train.23.9
because the lion wanted to eat the bull	fables-02-14
None	blogs-02-11
quick	fables-03-10
the newspaper	mc500.train.23.20
Her mother 's favorite	mc500.train.18.15
the bull to remove every horn of the bull because every horn of the bull was ugly	fables-02-15
a countryman witness countryman	fables-03-4
On the front	mc500.train.23.5
alyssa	mc500.train.0.13
an eagle eagle	fables-03-2
because every horn of the bull was ugly	fables-02-16
it	mc500.train.23.2
after that	mc500.train.18.14
on the railing	blogs-04-9
of the leaders of the world	blogs-01-10
a lion lion	fables-02-1
went	mc500.train.18.1
