answer	qid
the front	mc500.train.23.2
The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-13
On the front was a picture of an elephant .	mc500.train.23.5
a motorbike	blogs-02-10
the stork	fables-04-7
	blogs-01-15
Andrew had never been to the circus .	mc500.train.23.9
the police	blogs-01-9
They stayed the night because they were tired .	mc500.train.0.6
Thus , while she enjoyed her dinner , the Fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel .	fables-04-8
The narrator brought the family of the narrator to the house of the parent of the narrator .	blogs-03-9
A few years ago , a young man died out on my front lawn when he crashed his motorbike .	blogs-02-13
the flower	mc500.train.18.17
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.21
man	fables-03-21
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-11
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.9
the circus	mc500.train.23.19
friend	mc500.train.0.5
the squirrel	blogs-04-2
A people protested because it disagreed about a view .	blogs-01-16
the poison	fables-03-12
Alyssa called her friends Kristin and Rachel to meet at Ellen 's house .	mc500.train.0.12
He had been watching TV all day .	mc500.train.23.6
gustav	blogs-03-1
the vessel	fables-03-7
Andrew 's dad said , `` I think the newspaper is here .	mc500.train.23.16
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .	fables-01-4
a young man of the young man man	blogs-02-15
i	blogs-02-7
The narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-4
the circus	mc500.train.23.21
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.20
am	mc500.train.18.16
On the front was a picture of an elephant .	mc500.train.23.8
yard	mc500.train.18.3
She went to Miami to visit some friends .	mc500.train.0.1
kristin	mc500.train.0.3
a lion	fables-02-13
the yard	blogs-03-12
an eagle	fables-03-2
the stork	fables-04-11
the narrator of the narrator narrator	blogs-02-16
i	blogs-04-6
the dish	fables-04-5
Once , storm was occurring in Louisiana .	blogs-03-5
Ellen greeted Alyssa and they both had some lemonade to drink .	mc500.train.0.15
squirrel	blogs-04-8
The fox only served some soup in a flat and large dish .	fables-04-3
Finally , her mother woke up at 8:30 AM , and Kelly was excited !	mc500.train.18.2
the narrator	blogs-02-6
A lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-9
Kristin had soup .	mc500.train.0.10
an neighborhood	blogs-03-7
What a fine head !	fables-02-12
a young man of the young man man	blogs-02-8
the flower	mc500.train.18.6
the rioter	blogs-01-11
the vessel	fables-03-20
But the Serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-10
a fat bull	fables-02-18
On the front was a picture of an elephant .	mc500.train.23.17
every leader	blogs-01-10
a her	fables-01-3
After Kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.1
The young man died on the spot of the yard of the narrator .	blogs-02-2
peanut	mc500.train.23.12
a bull	fables-02-8
a lion	fables-02-1
the police	blogs-01-4
The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-16
a dinner	fables-04-2
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-12
A countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-17
an eagle	fables-03-13
The bull was grazing in a meadow .	fables-02-3
Winds started kicking up .	blogs-03-3
After that , she had to hide the flowers in a secret spot .	mc500.train.18.8
The narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-8
the thirst	fables-03-1
She was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen .	mc500.train.18.15
the police	blogs-01-7
a dinner	fables-04-9
The people rebelled and created riot .	blogs-01-17
Ellen ordered a salad .	mc500.train.0.2
a lion	fables-02-5
Andrew fed his goldfish some goldfish food .	mc500.train.23.10
squirrel	blogs-04-5
the dad	mc500.train.23.20
the restaurant	mc500.train.0.9
the narrator	blogs-03-10
The lion began to be hungry and decided to attempt to kill the bull .	fables-02-17
a fat bull	fables-02-4
The serpent spat some poison in the drinking vessel .	fables-03-6
The narrator saw some bright flash in a group of trees that was above the narrator .	blogs-02-5
a witness countryman	fables-03-4
a flower	mc500.train.18.5
The birds literally line up on the railing and wait their turn .	blogs-04-9
She traveled from Atlanta .	mc500.train.0.4
There once was a crow .	fables-01-8
The narrator went back to a store named Home Depot in order to purchase a portable generator .	blogs-03-6
an serpent	fables-03-11
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.12
Kelly gave her mother the flowers .	mc500.train.18.18
a witness countryman	fables-03-18
the group	blogs-02-12
the tree	blogs-03-14
the dish	fables-04-13
a stork	fables-04-4
the bull	fables-02-11
It was Saturday afternoon and Andrew was bored .	mc500.train.23.4
the bull	fables-02-6
The eagle spilled the drinking vessel .	fables-03-9
a him	fables-03-15
Today was a very eventful work day .	blogs-01-13
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-10
and his dad andrew	mc500.train.23.22
a crow	fables-01-10
a witness countryman	fables-03-16
the house	mc500.train.0.14
the young man	blogs-02-1
