answer	qid
<<<<<<< HEAD
 Louisiana was adversely affected by Hurricane Gustav gustav	blogs-03-1
 The storm rolled in Monday September monday	blogs-03-2
 Winds started kicking up	blogs-03-3
President Bush	blogs-03-4
Louisiana	blogs-03-5
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
 An area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees neighborhood	blogs-03-7
because it owned a group of trees	blogs-03-8
to the house of the parent of the narrator	blogs-03-9
The narrator	blogs-03-10
An area a neighborhood the narrator	blogs-03-11
 The tree split apart and fell on the yard of a neighbor yard	blogs-03-12
A narrator	blogs-03-13
 The group of trees did n't fall on the house of the narrator tree	blogs-03-14
wife	blogs-03-15
on a branch of a tree with a piece of cheese in her beak	fables-01-1
 A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese branch	fables-01-2
A Crow	fables-01-3
	fables-01-4
looked	fables-01-5
 There once was a crow	fables-01-6
was	fables-01-7
 There once was a crow	fables-01-8
of the crow	fables-01-9
a Fox	fables-01-10
A fox	fables-01-11
	fables-01-12
loudly	fables-01-13
a fat Bull feeding in a meadow	fables-02-1
fell	fables-02-2
in a meadow	fables-02-3
a fat bull	fables-02-4
A lion	fables-02-5
 The lion walked toward the bull and began to feign that the lion was friendly bull	fables-02-6
A Lion	fables-02-7
A Lion	fables-02-8
 A lion watched the bull and salivated because the lion wanted to eat the bull	fables-02-9
because the lion feared sharp every horn of the bull	fables-02-10
 The lion did n't attack the bull because the lion feared sharp every horn of the bull bull	fables-02-11
 What a fine head	fables-02-12
A lion	fables-02-13
because the lion wanted to eat the bull	fables-02-14
 The lion advised the bull to remove every horn of the bull because every horn of the bull was ugly bull	fables-02-15
because every horn of the bull was ugly	fables-02-16
 The lion began to be hungry and decided to attempt to kill the bull	fables-02-17
a fat bull	fables-02-18
on eventful today	blogs-01-1
 A summit meeting named G20 summit started on eventful today today	blogs-01-2
protested	blogs-01-3
 The people burned a police car and threw a thing at a police police	blogs-01-4
The people	blogs-01-5
The people	blogs-01-6
 The people burned a police car and threw a thing at a police police	blogs-01-7
The people	blogs-01-8
 The people burned a police car and threw a thing at a police police	blogs-01-9
 It happens every year and it is where 20 of the leaders of the world come to talk about how run their governments and what not leader	blogs-01-10
 As things got worse tear gas and bean bullets were fired at the rioters rioter	blogs-01-11
 As things got worse tear gas and bean bullets were fired at the rioters rioter	blogs-01-12
 Today was a very eventful work day	blogs-01-13
The police	blogs-01-14
their	blogs-01-15
because it disagreed about a view	blogs-01-16
 The people rebelled and created riot	blogs-01-17
to alleviate the violence	blogs-01-18
a Stork	fables-04-1
 Fox Stork dinner dinner	fables-04-2
in a flat and large dish	fables-04-3
The fox	fables-04-4
 The fox only served some soup in a flat and large dish dish	fables-04-5
because he was n't able to reach some food that was in the pitcher	fables-04-6
 The stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher stork	fables-04-7
for for it it was was him him to to reach reach contents contents	fables-04-8
 Fox Stork dinner dinner	fables-04-9
The stork	fables-04-10
 The fox believed that distress was amusing	fables-04-11
 The fox believed that distress was amusing	fables-04-12
 The fox only served some soup in a flat and large dish dish	fables-04-13
The young man	blogs-02-1
on the spot of the yard of the narrator	blogs-02-2
when I was the place where he died I	blogs-02-3
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
the house of the narrator	blogs-02-5
 The narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep narrator	blogs-02-6
I	blogs-02-7
A young man	blogs-02-8
The narrator	blogs-02-9
The narrator	blogs-02-10
 The narrator began to wonder that the flash was an orb	blogs-02-11
 The narrator saw some bright flash in a group of trees that was above the narrator group	blogs-02-12
a young died	blogs-02-13
on the front yard of a narrator	blogs-02-14
A young man	blogs-02-15
The narrator	blogs-02-16
The squirrel	blogs-04-1
The squirrel	blogs-04-2
 The squirrel 's paw slipped off the deck 's railing	blogs-04-3
 The birds bathed themselves in the bowl bowl	blogs-04-4
Squirrels	blogs-04-5
I	blogs-04-6
 on	blogs-04-7
Squirrels	blogs-04-8
on the railing	blogs-04-9
on the deck in order for Benjamin	blogs-04-10
placed	blogs-04-11
to drink the bowl 's water	blogs-04-12
to wait	blogs-04-13
 We keep a large steel bowl of water outside on the back deck for Benjamin to drink out of when he 's playing water	blogs-04-14
man Eagle	fables-03-1
An Eagle	fables-03-2
 An Eagle swooped down upon a Serpent and seized it in his talons serpent	fables-03-3
A countryman	fables-03-4
 eagle serpent and seized serpent	fables-03-5
in the drinking vessel	fables-03-6
 The countryman decided to sip from the drinking vessel vessel	fables-03-7
The eagle	fables-03-8
 The eagle spilled the drinking vessel	fables-03-9
quick	fables-03-10
 Eagle down Serpent and seized serpent	fables-03-11
 In revenge the Serpent spat some of his poison into the man 's drinking-horn poison	fables-03-12
his talons	fables-03-13
serpent	fables-03-14
who	fables-03-15
A countryman	fables-03-16
 A countryman who owned a drinking vessel tried to help the eagle to escape	fables-03-17
A countryman witness	fables-03-18
 The eagle escaped and the freed serpent	fables-03-19
 The serpent spat some poison in the drinking vessel vessel	fables-03-20
Eagle	fables-03-21
to visit some friends	mc500.train.0.1
 Ellen ordered a salad .	mc500.train.0.2
Kristin	mc500.train.0.3
from Atlanta	mc500.train.0.4
 Alyssa was happy to spend time with her friends again . friend	mc500.train.0.5
because they were tired	mc500.train.0.6
The girls	mc500.train.0.7
swimming	mc500.train.0.8
 The girls went to a restaurant . restaurant	mc500.train.0.9
 Kristin had soup .	mc500.train.0.10
to her friend Ellen 's house	mc500.train.0.11
at Ellen 's house	mc500.train.0.12
 Ellen greeted Alyssa and they both had some lemonade to drink .	mc500.train.0.13
 After eating , the ladies went back to Ellen 's house to have fun house	mc500.train.0.14
yes no	mc500.train.0.15
yes no	mc500.train.0.16
Saturday afternoon	mc500.train.23.1
 It was Saturday afternoon and Andrew was bored .	mc500.train.23.2
outside the window	mc500.train.23.3
 It was Saturday afternoon and Andrew was bored .	mc500.train.23.4
On the front	mc500.train.23.5
all day .	mc500.train.23.6
 Andrew and his dad read the story .	mc500.train.23.7
town	mc500.train.23.8
yes no	mc500.train.23.9
 Andrew fed his goldfish some goldfish food .	mc500.train.23.10
The people and animals the circus	mc500.train.23.11
 Andrew and his dad ate lots of peanuts . peanut	mc500.train.23.12
at the circus	mc500.train.23.13
to the circus	mc500.train.23.14
