answer	qid
gustav	blogs-03-1
the monday	blogs-03-2
Winds started kicking up .	blogs-03-3
president bush bush	blogs-03-4
Once , storm was occurring in Louisiana .	blogs-03-5
The narrator went back to a store named Home Depot in order to purchase a portable generator .	blogs-03-6
an neighborhood	blogs-03-7
because it owned a group of trees	blogs-03-8
The narrator brought the family of the narrator to the house of the parent of the narrator .	blogs-03-9
the narrator narrator	blogs-03-10
an area of a neighborhood of the narrator area	blogs-03-11
the yard	blogs-03-12
a narrator narrator	blogs-03-13
the tree	blogs-03-14
my wife children wife	blogs-03-15
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-1
a branch	fables-01-2
a her	fables-01-3
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .	fables-01-4
The fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-5
There once was a crow .	fables-01-6
a crow crow	fables-01-7
There once was a crow .	fables-01-8
Some cheese was in the beak of the crow .	fables-01-9
a crow crow	fables-01-10
a fox fox	fables-01-11
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .	fables-01-12
The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-13
a lion lion	fables-02-1
the bull bull	fables-02-2
The bull was grazing in a meadow .	fables-02-3
a fat bull bull	fables-02-4
a lion lion	fables-02-5
the bull	fables-02-6
a bull	fables-02-7
a bull	fables-02-8
A lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-9
because the lion feared sharp every horn of the bull	fables-02-10
the bull	fables-02-11
What a fine head !	fables-02-12
a lion lion	fables-02-13
because the lion wanted to eat the bull	fables-02-14
the bull	fables-02-15
because every horn of the bull was ugly	fables-02-16
The lion began to be hungry and decided to attempt to kill the bull .	fables-02-17
a fat bull bull	fables-02-18
A summit meeting named G20 summit started on eventful today .	blogs-01-1
a today	blogs-01-2
The people protested peacefully on a street .	blogs-01-3
the police	blogs-01-4
the people people	blogs-01-5
the people people	blogs-01-6
the police	blogs-01-7
the people people	blogs-01-8
the police	blogs-01-9
every leader	blogs-01-10
the rioter	blogs-01-11
the rioter	blogs-01-12
Today was a very eventful work day .	blogs-01-13
the police police	blogs-01-14
their their	blogs-01-15
because it disagreed about a view	blogs-01-16
The people rebelled and created riot .	blogs-01-17
to alleviate the violence	blogs-01-18
a stork	fables-04-1
a dinner	fables-04-2
The fox only served some soup in a flat and large dish .	fables-04-3
the fox fox	fables-04-4
the dish	fables-04-5
because he was n't able to reach some food that was in the pitcher	fables-04-6
the stork	fables-04-7
for for it it was was him him to to reach reach contents contents	fables-04-8
a dinner	fables-04-9
the stork stork	fables-04-10
The fox believed that distress was amusing .	fables-04-11
The fox believed that distress was amusing .	fables-04-12
the dish	fables-04-13
the young man man	blogs-02-1
The young man died on the spot of the yard of the narrator .	blogs-02-2
i i	blogs-02-3
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
The narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep .	blogs-02-5
the narrator	blogs-02-6
i i	blogs-02-7
a young man man of the young man man man	blogs-02-8
the narrator narrator	blogs-02-9
the flash	blogs-02-10
The narrator began to wonder that the flash was an orb	blogs-02-11
the group	blogs-02-12
A few years ago , a young man died out on my front lawn when he crashed his motorbike .	blogs-02-13
A young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-14
a young man man of the young man man man	blogs-02-15
the narrator narrator of the narrator narrator narrator	blogs-02-16
the squirrel squirrel	blogs-04-1
the squirrel squirrel	blogs-04-2
The squirrel 's paw slipped off the deck 's railing .	blogs-04-3
the bowl	blogs-04-4
squirrels squirrel	blogs-04-5
i i	blogs-04-6
on	blogs-04-7
squirrels squirrel	blogs-04-8
The birds literally line up on the railing and wait their turn .	blogs-04-9
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-10
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-11
to drink the bowl 's water	blogs-04-12
to wait	blogs-04-13
a water	blogs-04-14
the thirst	fables-03-1
an eagle eagle	fables-03-2
an serpent	fables-03-3
a countryman witness countryman	fables-03-4
an serpent	fables-03-5
The serpent spat some poison in the drinking vessel .	fables-03-6
the vessel	fables-03-7
the eagle eagle	fables-03-8
The eagle spilled the drinking vessel .	fables-03-9
But the Serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-10
an serpent	fables-03-11
the poison	fables-03-12
an eagle eagle	fables-03-13
the eagle eagle	fables-03-14
a him	fables-03-15
a countryman witness countryman	fables-03-16
A countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-17
a countryman witness countryman	fables-03-18
the serpent	fables-03-19
the vessel	fables-03-20
man man	fables-03-21
to visit some friends	mc500.train.0.1
Ellen ordered a salad .	mc500.train.0.2
kristin kristin	mc500.train.0.3
She traveled from Atlanta .	mc500.train.0.4
